SNP_Position	EHH
117174486	0.0008839929280565
117174506	0.0008839929280565
117174555	0.0008839929280565
117174569	0.0008839929280565
117174572	0.0008839929280565
117174655	0.0008839929280565
117174663	0.0008839929280565
117174682	0.0008839929280565
117174742	0.0008839929280565
117174944	0.0008839929280565
117174945	0.0008839929280565
117174993	0.0008839929280565
117174999	0.0008839929280565
117175052	0.0008839929280565
117175058	0.0008839929280565
117175099	0.0008839929280565
117175158	0.0008839929280565
117175267	0.0008839929280565
117175290	0.0008839929280565
117175315	0.0008839929280565
117175344	0.0008839929280565
117175353	0.0008839929280565
117175427	0.0008839929280565
117175502	0.0008839929280565
117175563	0.0008839929280565
117175587	0.0008839929280565
117175771	0.0008839929280565
117175774	0.0008839929280565
117175832	0.0008839929280565
117175912	0.0008839929280565
117176009	0.0008839929280565
117176019	0.0008839929280565
117176043	0.0008839929280565
117176047	0.0008839929280565
117176134	0.0008839929280565
117176138	0.0008839929280565
117176159	0.0008839929280565
117176237	0.0008839929280565
117176286	0.0008839929280565
117176297	0.0008839929280565
117176326	0.0008839929280565
117176376	0.0008839929280565
117176383	0.0008839929280565
117176396	0.0008839929280565
117176468	0.0008839929280565
117176488	0.0008839929280565
117176494	0.0008839929280565
117176547	0.0008839929280565
117176558	0.0008839929280565
117176629	0.0008839929280565
117176711	0.0008839929280565
117176729	0.0008839929280565
117176885	0.0008839929280565
117176923	0.0008839929280565
117176933	0.0008839929280565
117176981	0.0008839929280565
117176983	0.0008839929280565
117177010	0.0008839929280565
117177015	0.0008839929280565
117177043	0.0008839929280565
117177070	0.0008839929280565
117177153	0.0008839929280565
117177164	0.0008839929280565
117177189	0.0008839929280565
117177212	0.0008839929280565
117177262	0.0008839929280565
117177283	0.0008839929280565
117177292	0.0008839929280565
117177327	0.0008839929280565
117177455	0.0008839929280565
117177459	0.0008839929280565
117177462	0.0008839929280565
117177544	0.0008839929280565
117177646	0.0008839929280565
117177740	0.0008839929280565
117177953	0.0008839929280565
117177969	0.0008839929280565
117177986	0.0008839929280565
117178026	0.0008839929280565
117178088	0.0008839929280565
117178091	0.0008839929280565
117178105	0.0008839929280565
117178112	0.0008839929280565
117178154	0.0008839929280565
117178179	0.0008839929280565
117178247	0.0008839929280565
117178311	0.0008839929280565
117178362	0.0008839929280565
117178381	0.0008839929280565
117178390	0.0008839929280565
117178447	0.0008839929280565
117178475	0.0008839929280565
117178519	0.0008839929280565
117178552	0.0008839929280565
117178573	0.0008839929280565
117178587	0.0008839929280565
117178605	0.0008839929280565
117178744	0.0008839929280565
117178754	0.0008839929280565
117178789	0.0008839929280565
117178844	0.0008839929280565
117178856	0.0008839929280565
117178867	0.0008839929280565
117178892	0.0008839929280565
117178955	0.0008839929280565
117178980	0.0008839929280565
117179079	0.0008839929280565
117179093	0.0008839929280565
117179099	0.0008839929280565
117179100	0.0008839929280565
117179133	0.0008839929280565
117179152	0.0008839929280565
117179153	0.0008839929280565
117179165	0.0008839929280565
117179170	0.0008839929280565
117179175	0.0008839929280565
117179191	0.0008839929280565
117179236	0.0008839929280565
117179275	0.0008839929280565
117179299	0.0008839929280565
117179311	0.0008839929280565
117179311	0.0008839929280565
117179323	0.0008839929280565
117179342	0.0008839929280565
117179370	0.0008839929280565
117179371	0.0008839929280565
117179376	0.0008839929280565
117179472	0.0008839929280565
117179553	0.0008839929280565
117179582	0.0008839929280565
117179591	0.0008839929280565
117179603	0.0008839929280565
117179790	0.0008839929280565
117179857	0.0008839929280565
117179926	0.0008839929280565
117179960	0.0008839929280565
117180038	0.0008839929280565
117180041	0.0008839929280565
117180046	0.0008839929280565
117180087	0.0008839929280565
117180186	0.0008839929280565
117180309	0.0008839929280565
117180334	0.0008839929280565
117180352	0.0008839929280565
117180406	0.0008839929280565
117180423	0.0008839929280565
117180429	0.0008839929280565
117180458	0.0008839929280565
117180481	0.0008839929280565
117180488	0.0008839929280565
117180527	0.0008839929280565
117180542	0.0008839929280565
117180594	0.0008839929280565
117180649	0.0008839929280565
117180655	0.0008839929280565
117180662	0.0008839929280565
117180721	0.0008839929280565
117180901	0.0008839929280565
117180953	0.0008839929280565
117180961	0.0008839929280565
117180974	0.0008839929280565
117180989	0.0008839929280565
117181014	0.0008839929280565
117181075	0.0008839929280565
117181084	0.0008839929280565
117181105	0.0008839929280565
117181210	0.0008839929280565
117181233	0.0008839929280565
117181413	0.0008839929280565
117181441	0.0008839929280565
117181461	0.0008839929280565
117181466	0.0008839929280565
117181470	0.0008839929280565
117181513	0.0008839929280565
117181862	0.0008839929280565
117181907	0.0008839929280565
117181911	0.0008839929280565
117181913	0.0008839929280565
117181925	0.0008839929280565
117181947	0.0008839929280565
117181958	0.0008839929280565
117181962	0.0008839929280565
117181972	0.0008839929280565
117181998	0.0008839929280565
117182082	0.0008839929280565
117182100	0.0008839929280565
117182127	0.0008839929280565
117182128	0.0008839929280565
117182148	0.0008839929280565
117182245	0.0008839929280565
117182264	0.0008839929280565
117182275	0.0008839929280565
117182281	0.0008839929280565
117182492	0.0008839929280565
117182493	0.0008839929280565
117182494	0.0008839929280565
117182503	0.0008839929280565
117182505	0.0008839929280565
117182528	0.0008839929280565
117182555	0.0008839929280565
117182560	0.0008839929280565
117182596	0.0008839929280565
117182654	0.0008839929280565
117182825	0.0008839929280565
117182857	0.0008839929280565
117182920	0.0008839929280565
117182961	0.0008839929280565
117183010	0.0008839929280565
117183050	0.0008839929280565
117183070	0.0008839929280565
117183192	0.0008839929280565
117183195	0.0008839929280565
117183237	0.0008839929280565
117183331	0.0008839929280565
117183333	0.0008839929280565
117183353	0.0008839929280565
117183393	0.0008839929280565
117183472	0.0008839929280565
117183487	0.0008839929280565
117183533	0.0008839929280565
117183596	0.0008839929280565
117183635	0.0008839929280565
117183695	0.0008839929280565
117183730	0.0008839929280565
117183849	0.0008839929280565
117183863	0.0008839929280565
117183954	0.0008839929280565
117184049	0.0008839929280565
117184058	0.0008839929280565
117184138	0.0008839929280565
117184152	0.0008839929280565
117184243	0.0008839929280565
117184276	0.0008839929280565
117184368	0.0008839929280565
117184435	0.0008839929280565
117184444	0.0008839929280565
117184446	0.0008839929280565
117184492	0.0008839929280565
117184541	0.0008839929280565
117184559	0.0008839929280565
117184564	0.0008839929280565
117184626	0.0008839929280565
117184663	0.0008839929280565
117184771	0.0008839929280565
117184807	0.0008839929280565
117184808	0.0008839929280565
117184826	0.0008839929280565
117184905	0.0008839929280565
117184917	0.0008839929280565
117184970	0.0008839929280565
117184985	0.0008839929280565
117185026	0.0008839929280565
117185032	0.0008839929280565
117185068	0.0008839929280565
117185109	0.0008839929280565
117185117	0.0008839929280565
117185158	0.0008839929280565
117185262	0.0008839929280565
117185285	0.0008839929280565
117185346	0.0008839929280565
117185468	0.0008839929280565
117185558	0.0008839929280565
117185575	0.0008839929280565
117185590	0.0008839929280565
117185666	0.0008839929280565
117185675	0.0008839929280565
117185750	0.0008839929280565
117185812	0.0008839929280565
117185818	0.0008839929280565
117185820	0.0008839929280565
117185822	0.0008839929280565
117185822	0.0008839929280565
117185832	0.0008839929280565
117185843	0.0008839929280565
117186049	0.0008839929280565
117186051	0.0008839929280565
117186105	0.0008839929280565
117186118	0.0008839929280565
117186202	0.0008839929280565
117186271	0.0008839929280565
117186289	0.0008839929280565
117186301	0.0008839929280565
117186356	0.0008839929280565
117186384	0.0008839929280565
117186427	0.0008839929280565
117186430	0.0008839929280565
117186433	0.0008839929280565
117186452	0.0008839929280565
117186563	0.0008839929280565
117186574	0.0008839929280565
117186583	0.0008839929280565
117186630	0.0008839929280565
117186641	0.0008159934720522
117186648	0.0008159934720522
117186733	0.0008159934720522
117186755	0.0008159934720522
117186763	0.0008159934720522
117186777	0.0008159934720522
117186781	0.0008159934720522
117186791	0.0008159934720522
117186805	0.0008159934720522
117186855	0.0008159934720522
117186894	0.0008159934720522
117186942	0.0008159934720522
117186944	0.0008159934720522
117187006	0.0007479940160478
117187062	0.0007479940160478
117187072	0.0006119951040391
117187088	0.0006119951040391
117187094	0.0006119951040391
117187152	0.0006119951040391
117187186	0.0006119951040391
117187203	0.0006119951040391
117187240	0.0006119951040391
117187250	0.0006119951040391
117187278	0.0006119951040391
117187311	0.0006119951040391
117187404	0.0006119951040391
117187437	0.0006119951040391
117187528	0.0006119951040391
117187624	0.0006119951040391
117187635	0.0006119951040391
117187650	0.0006119951040391
117187670	0.0006119951040391
117187679	0.0006119951040391
117187718	0.0006119951040391
117187727	0.0006119951040391
117187787	0.0006119951040391
117187826	0.0006119951040391
117187921	0.0006119951040391
117187949	0.0006119951040391
117187951	0.0006119951040391
117187959	0.0006119951040391
117188029	0.0006119951040391
117188058	0.0006119951040391
117188076	0.0006119951040391
117188171	0.0006119951040391
117188190	0.0006119951040391
117188331	0.0006119951040391
117188334	0.0006119951040391
117188349	0.0006119951040391
117188361	0.0006119951040391
117188418	0.0006119951040391
117188556	0.0006119951040391
117188608	0.0006119951040391
117188625	0.0006119951040391
117188637	0.0006119951040391
117188658	0.0006119951040391
117188664	0.0006119951040391
117188738	0.0006119951040391
117188777	0.0006119951040391
117188912	0.0006119951040391
117188939	0.0006119951040391
117188947	0.0006119951040391
117188949	0.0006119951040391
117188972	0.0006119951040391
117189006	0.0006119951040391
117189034	0.0006119951040391
117189056	0.0006119951040391
117189059	0.0006119951040391
117189125	0.0006119951040391
117189144	0.0006119951040391
117189161	0.0006119951040391
117189186	0.0006119951040391
117189205	0.0006119951040391
117189276	0.0006119951040391
117189320	0.0006119951040391
117189435	0.0006119951040391
117189484	0.0006119951040391
117189485	0.0006119951040391
117189488	0.0006119951040391
117189506	0.0006119951040391
117189557	0.0006119951040391
117189598	0.0006119951040391
117189646	0.0006119951040391
117189679	0.0006119951040391
117189757	0.0006119951040391
117189865	0.0006119951040391
117189954	0.0006119951040391
117189962	0.0006119951040391
117190133	0.0006119951040391
117190208	0.0006119951040391
117190211	0.0006119951040391
117190215	0.0006119951040391
117190279	0.0006119951040391
117190307	0.0006119951040391
117190377	0.0006119951040391
117190408	0.0006119951040391
117190432	0.0006119951040391
117190486	0.0006119951040391
117190488	0.0006119951040391
117190513	0.0006119951040391
117190531	0.0006119951040391
117190550	0.0006119951040391
117190552	0.0006119951040391
117190572	0.0006119951040391
117190631	0.0006119951040391
117190649	0.0006119951040391
117190701	0.0006119951040391
117190734	0.0006119951040391
117190736	0.0006119951040391
117190821	0.0006119951040391
117190843	0.0006119951040391
117190865	0.0006119951040391
117190923	0.0006119951040391
117191031	0.0006119951040391
117191039	0.0006119951040391
117191084	0.0006119951040391
117191124	0.0006119951040391
117191195	0.0006119951040391
117191229	0.0006119951040391
117191233	0.0006119951040391
117191273	0.0006119951040391
117191307	0.0006119951040391
117191374	0.0006119951040391
117191404	0.0006119951040391
117191437	0.0006119951040391
117191438	0.0006119951040391
117191457	0.0006119951040391
117191500	0.0006119951040391
117191531	0.0006119951040391
117191557	0.0006119951040391
117191563	0.0006119951040391
117191581	0.0006119951040391
117191587	0.0006119951040391
117191648	0.0006119951040391
117191731	0.0006119951040391
117191732	0.0006119951040391
117191771	0.0006119951040391
117191772	0.0006119951040391
117191781	0.0006119951040391
117191782	0.0006119951040391
117191822	0.0006119951040391
117191825	0.0006119951040391
117191857	0.0006119951040391
117191864	0.0006119951040391
117191884	0.0006119951040391
117191918	0.0006119951040391
117191934	0.0006119951040391
117192043	0.0006119951040391
117192069	0.0006119951040391
117192187	0.0006119951040391
117192192	0.0006119951040391
117192226	0.0006119951040391
117192227	0.0006119951040391
117192230	0.0006119951040391
117192231	0.0006119951040391
117192255	0.0006119951040391
117192265	0.0006119951040391
117192283	0.0006119951040391
117192530	0.0006119951040391
117192532	0.0006119951040391
117192565	0.0006119951040391
117192603	0.0006119951040391
117192641	0.0006119951040391
117192651	0.0006119951040391
117192666	0.0006119951040391
117192681	0.0006119951040391
117192709	0.0006119951040391
117192715	0.0006119951040391
117192730	0.0006119951040391
117192748	0.0006119951040391
117192750	0.0006119951040391
117192764	0.0006119951040391
117192800	0.0006119951040391
117192827	0.0006119951040391
117192828	0.0006119951040391
117193207	0.0006119951040391
117193228	0.0006119951040391
117193281	0.0006119951040391
117193350	0.0006119951040391
117193377	0.0006119951040391
117193389	0.0006119951040391
117193404	0.0006119951040391
117193432	0.0006119951040391
117193438	0.0006119951040391
117193480	0.0006119951040391
117193637	0.0006119951040391
117193762	0.0006119951040391
117194123	0.0006119951040391
117194176	0.0006119951040391
117194186	0.0006119951040391
117194192	0.0006119951040391
117194194	0.0006119951040391
117195115	0.0006119951040391
117195125	0.0006119951040391
117195345	0.0006119951040391
117195371	0.0006119951040391
117196066	0.0006119951040391
117196080	0.0006119951040391
117196094	0.0006119951040391
117196204	0.0006119951040391
117196263	0.0006119951040391
117196271	0.0006119951040391
117196292	0.0006119951040391
117196316	0.0006119951040391
117196454	0.0006119951040391
117196915	0.0006119951040391
117197352	0.0006119951040391
117197427	0.0006119951040391
117197457	0.0006119951040391
117197483	0.0006119951040391
117197580	0.0006119951040391
117197605	0.0006119951040391
117197642	0.0006119951040391
117197695	0.0006119951040391
117197697	0.0006119951040391
117197764	0.0006119951040391
117197784	0.0006119951040391
117197785	0.0006119951040391
117197786	0.0006119951040391
117197808	0.0006119951040391
117197826	0.0006119951040391
117197827	0.0006119951040391
117197869	0.0006119951040391
117197912	0.0006119951040391
117198011	0.0006119951040391
117198089	0.0006119951040391
117198235	0.0006119951040391
117198249	0.0006119951040391
117198335	0.0006119951040391
117198357	0.0006119951040391
117198372	0.0006119951040391
117198376	0.0006119951040391
117198411	0.0006119951040391
117198433	0.0006119951040391
117198471	0.0006119951040391
117198546	0.0006119951040391
117198558	0.0006119951040391
117198590	0.0006119951040391
117198597	0.0006119951040391
117198637	0.0006119951040391
117198673	0.0006119951040391
117198685	0.0006119951040391
117198744	0.0006119951040391
117198781	0.0006119951040391
117198830	0.0006119951040391
117198917	0.0006119951040391
117198946	0.0006119951040391
117198994	0.0006119951040391
117199005	0.0006119951040391
117199006	0.0006119951040391
117199007	0.0006119951040391
117199085	0.0006119951040391
117199141	0.0006119951040391
117199237	0.0006119951040391
117199240	0.0006119951040391
117199320	0.0006119951040391
117199330	0.0006119951040391
117199423	0.0006119951040391
117199450	0.0006119951040391
117199605	0.0006119951040391
117199757	0.0006119951040391
117199809	0.0006119951040391
117199863	0.0006119951040391
117199899	0.0006119951040391
117199905	0.0006119951040391
117199910	0.0006119951040391
117199925	0.0006119951040391
117200047	0.0006119951040391
117200223	0.0006119951040391
117200264	0.0006119951040391
117200298	0.0006119951040391
117200351	0.0006119951040391
117200481	0.0006119951040391
117200568	0.0006119951040391
117200576	0.0006119951040391
117200590	0.0006119951040391
117200667	0.0006119951040391
117200673	0.0006119951040391
117200722	0.0006119951040391
117200757	0.0006119951040391
117200773	0.0006119951040391
117200800	0.0006119951040391
117200822	0.0006119951040391
117200827	0.0006119951040391
117200828	0.0006119951040391
117200843	0.0006119951040391
117200926	0.0006119951040391
117200940	0.0006119951040391
117200949	0.0006119951040391
117201052	0.0006119951040391
117201100	0.0006119951040391
117201128	0.0006119951040391
117201160	0.0006119951040391
117201333	0.0006119951040391
117201334	0.0006119951040391
117201354	0.0006119951040391
117201355	0.0006119951040391
117201414	0.0006119951040391
117201451	0.0006119951040391
117201454	0.0006119951040391
117201476	0.0006119951040391
117201490	0.0006119951040391
117201533	0.0006119951040391
117201537	0.0006119951040391
117201660	0.0006119951040391
117201689	0.0006119951040391
117201695	0.0006119951040391
117201695	0.0006119951040391
117201734	0.0006119951040391
117201783	0.0006119951040391
117201792	0.0006119951040391
117201846	0.0006119951040391
117201907	0.0006119951040391
117201915	0.0006119951040391
117201976	0.0006119951040391
117202030	0.0006119951040391
117202056	0.0006119951040391
117202090	0.0006119951040391
117202191	0.0006119951040391
117202241	0.0006119951040391
117202253	0.0006119951040391
117202254	0.0006119951040391
117202281	0.0006119951040391
117202323	0.0006119951040391
117202333	0.0006119951040391
117202352	0.0006119951040391
117202365	0.0006119951040391
117202366	0.0006119951040391
117202378	0.0006119951040391
117202562	0.0006119951040391
117202593	0.0006119951040391
117202594	0.0006119951040391
117202704	0.0006119951040391
117202742	0.0006119951040391
117202795	0.0006119951040391
117202796	0.0006119951040391
117202812	0.0006119951040391
117202818	0.0006119951040391
117202820	0.0006119951040391
117202838	0.0006119951040391
117202851	0.0006119951040391
117202897	0.0006119951040391
117202995	0.0006119951040391
117203053	0.0006119951040391
117203062	0.0006119951040391
117203064	0.0006119951040391
117203080	0.0006119951040391
117203139	0.0006119951040391
117203269	0.0006119951040391
117203287	0.0006119951040391
117203353	0.0006119951040391
117203373	0.0006119951040391
117203396	0.0006119951040391
117203498	0.0006119951040391
117203507	0.0006119951040391
117203512	0.0006119951040391
117203523	0.0006119951040391
117203572	0.0006119951040391
117203631	0.0006119951040391
117203637	0.0006119951040391
117203688	0.0006119951040391
117203689	0.0006119951040391
117203717	0.0006119951040391
117203798	0.0006119951040391
117203819	0.0006119951040391
117203839	0.0006119951040391
117203873	0.0006119951040391
117203890	0.0006119951040391
117203902	0.0006119951040391
117203957	0.0006119951040391
117204103	0.0006119951040391
117204137	0.0006119951040391
117204156	0.0006119951040391
117204158	0.0006119951040391
117204183	0.0006119951040391
117204214	0.0006119951040391
117204229	0.0006119951040391
117204315	0.0006119951040391
117204399	0.0006119951040391
117204415	0.0006119951040391
117204434	0.0006119951040391
117204476	0.0006119951040391
117204477	0.0006119951040391
117204478	0.0006119951040391
117204507	0.0006119951040391
117204535	0.0006119951040391
117204609	0.0006119951040391
117204649	0.0006119951040391
117204650	0.0006119951040391
117204652	0.0006119951040391
117204664	0.0006119951040391
117204689	0.0006119951040391
117204741	0.0006119951040391
117204790	0.0006119951040391
117204796	0.0006119951040391
117204826	0.0006119951040391
117204869	0.0006119951040391
117204872	0.0006119951040391
117204937	0.0006119951040391
117204973	0.0006119951040391
117205001	0.0006119951040391
117205009	0.0006119951040391
117205032	0.0006119951040391
117205048	0.0006119951040391
117205068	0.0006119951040391
117205075	0.0006119951040391
117205225	0.0006119951040391
117205276	0.0006119951040391
117205339	0.0006119951040391
117205345	0.0006119951040391
117205358	0.0004079967360261
117205373	0.0004079967360261
117205386	0.0004079967360261
117205428	0.0004079967360261
117205449	0.0004079967360261
117205464	0.0004079967360261
117205523	0.0004079967360261
117205545	0.0004079967360261
117205617	0.0004079967360261
117205621	0.0004079967360261
117205676	0.0004079967360261
117205737	0.0004079967360261
117205740	0.0004079967360261
117205868	0.0004079967360261
117205885	0.0004079967360261
117205931	0.0004079967360261
117205939	0.0004079967360261
117205996	0.0004079967360261
117206005	0.0004079967360261
117206112	0.0004079967360261
117206181	0.0004079967360261
117206219	0.0004079967360261
117206282	0.0004079967360261
117206390	0.0004079967360261
117206426	0.0004079967360261
117206436	0.0004079967360261
117206494	0.0004079967360261
117206501	0.0004079967360261
117206548	0.0004079967360261
117206617	0.0004079967360261
117206688	0.0004079967360261
117206783	0.0004079967360261
117206799	0.0004079967360261
117206831	0.0004079967360261
117206877	0.0004079967360261
117206946	0.0004079967360261
117206977	0.0004079967360261
117207064	0.0004079967360261
117207071	0.0004079967360261
117207098	0.0004079967360261
117207139	0.0004079967360261
117207144	0.0004079967360261
117207165	0.0004079967360261
117207205	0.0004079967360261
117207265	0.0004079967360261
117207278	0.0004079967360261
117207299	0.0004079967360261
117207306	0.0004079967360261
117207365	0.0004079967360261
117207368	0.0004079967360261
117207389	0.0004079967360261
117207413	0.0004079967360261
117207415	0.0004079967360261
117207491	0.0004079967360261
117207500	0.0004079967360261
117207524	0.0004079967360261
117207534	0.0004079967360261
117207556	0.0004079967360261
117207570	0.0004079967360261
117207597	0.0004079967360261
117207666	0.0004079967360261
117207674	0.0004079967360261
117207680	0.0004079967360261
117207730	0.0004079967360261
117207747	0.0004079967360261
117207774	0.0004079967360261
117207812	0.0004079967360261
117207829	0.0004079967360261
117207851	0.0004079967360261
117207901	0.0004079967360261
117207950	0.0004079967360261
117207954	0.0004079967360261
117207977	0.0004079967360261
117208031	0.0004079967360261
117208034	0.0004079967360261
117208084	0.0004079967360261
117208109	0.0004079967360261
117208133	0.0004079967360261
117208136	0.0004079967360261
117208162	0.0004079967360261
117208213	0.0004079967360261
117208244	0.0004079967360261
117208290	0.0004079967360261
117208329	0.0004079967360261
117208335	0.0004079967360261
117208371	0.0004079967360261
117208442	0.0004079967360261
117208467	0.0004079967360261
117208477	0.0004079967360261
117208508	0.0004079967360261
117208516	0.0004079967360261
117208554	0.0004079967360261
117208606	0.0004079967360261
117208646	0.0004079967360261
117208857	0.0004079967360261
117208931	0.0004079967360261
117208968	0.0004079967360261
117208978	0.0004079967360261
117208981	0.0004079967360261
117209112	0.0004079967360261
117209121	0.0004079967360261
117209125	0.0004079967360261
117209150	0.0004079967360261
117209168	0.0004079967360261
117209223	0.0004079967360261
117209327	0.0004079967360261
117209358	0.0004079967360261
117209363	0.0004079967360261
117209366	0.0004079967360261
117209369	0.0004079967360261
117209503	0.0004079967360261
117209568	0.0004079967360261
117209606	0.0004079967360261
117209641	0.0004079967360261
117209649	0.0004079967360261
117209734	0.0004079967360261
117209757	0.0004079967360261
117209760	0.0004079967360261
117209816	0.0004079967360261
117209851	0.0004079967360261
117209891	0.0004079967360261
117209893	0.0004079967360261
117209894	0.0004079967360261
117209904	0.0004079967360261
117209943	0.0004079967360261
117209949	0.0004079967360261
117210045	0.0004079967360261
117210077	0.0004079967360261
117210115	0.0004079967360261
117210159	0.0004079967360261
117210176	0.0004079967360261
117210193	0.0004079967360261
117210280	0.0004079967360261
117210281	0.0004079967360261
117210394	0.0004079967360261
117210434	0.0004079967360261
117210454	0.0004079967360261
117210462	0.0004079967360261
117210464	0.0004079967360261
117210469	0.0004079967360261
117210472	0.0004079967360261
117210480	0.0004079967360261
117210541	0.0004079967360261
117210543	0.0004079967360261
117210566	0.0004079967360261
117210579	0.0004079967360261
117210619	0.0004079967360261
117210698	0.0004079967360261
117210703	0.0004079967360261
117210778	0.0004079967360261
117210780	0.0004079967360261
117210782	0.0004079967360261
117210807	0.0004079967360261
117210853	0.0004079967360261
117210858	0.0004079967360261
117210889	0.0004079967360261
117210904	0.0004079967360261
117211002	0.0004079967360261
117211060	0.0004079967360261
117211077	0.0004079967360261
117211081	0.0004079967360261
117211096	0.0004079967360261
117211163	0.0004079967360261
117211186	0.0004079967360261
117211225	0.0004079967360261
117211229	0.0004079967360261
117211267	0.0004079967360261
117211276	0.0004079967360261
117211608	0.0004079967360261
117211629	0.0004079967360261
117211632	0.0004079967360261
117211641	0.0004079967360261
117211683	0.0004079967360261
117211695	0.0004079967360261
117211701	0.0004079967360261
117211716	0.0004079967360261
117211760	0.0004079967360261
117211774	0.0004079967360261
117211779	0.0004079967360261
117211793	0.0004079967360261
117211818	0.0004079967360261
117211824	0.0004079967360261
117211889	0.0004079967360261
117212016	0.0004079967360261
117212090	0.0004079967360261
117212112	0.0004079967360261
117212243	0.0004079967360261
117212251	0.0004079967360261
117212252	0.0004079967360261
117212274	0.0004079967360261
117212290	0.0004079967360261
117212296	0.0004079967360261
117212303	0.0004079967360261
117212420	0.0004079967360261
117212463	0.0004079967360261
117212473	0.0004079967360261
117212617	0.0004079967360261
117212619	0.0004079967360261
117212632	0.0004079967360261
117212650	0.0004079967360261
117212750	0.0004079967360261
117212810	0.0004079967360261
117212891	0.0004079967360261
117212940	0.0004079967360261
117212948	0.0004079967360261
117212955	0.0004079967360261
117212959	0.0004079967360261
117213004	0.0004079967360261
117213011	0.0004079967360261
117213104	0.0004079967360261
117213116	0.0004079967360261
117213213	0.0004079967360261
117213218	0.0004079967360261
117213293	0.0004079967360261
117213320	0.0004079967360261
117213357	0.0004079967360261
117213358	0.0004079967360261
117213383	0.0004079967360261
117213398	0.0004079967360261
117213468	0.0002719978240174
117213472	0.0002719978240174
117213476	0.0002719978240174
117213480	0.0002719978240174
117213489	0.0002719978240174
117213501	0.0002719978240174
117213503	0.0002719978240174
117213505	0.0002719978240174
117213515	0.0002719978240174
117213517	0.0002719978240174
117213529	0.0002719978240174
117213592	0.0002719978240174
117213620	0.0002719978240174
117213623	0.0002719978240174
117213670	0.0002719978240174
117213692	0.0002719978240174
117213721	0.0002719978240174
117213728	0.0002719978240174
117213748	0.0002719978240174
117213765	0.0002719978240174
117213769	0.0002719978240174
117213802	0.0002719978240174
117213804	0.0002719978240174
117213895	0.0002719978240174
117213931	0.0002719978240174
117214038	0.0002719978240174
117214091	0.0002719978240174
117214099	0.0002719978240174
117214101	0.0002719978240174
117214137	0.0002719978240174
117214151	0.0002719978240174
117214179	0.0002719978240174
117214248	0.0002719978240174
117214314	0.0002719978240174
117214337	0.0002719978240174
117214340	0.0002719978240174
117214343	0.0002719978240174
117214358	0.0002719978240174
117214388	0.0002719978240174
117214392	0.0002719978240174
117214403	0.0002719978240174
117214456	0.0002719978240174
117214547	0.0002719978240174
117214574	0.0002719978240174
117214615	0.0002719978240174
117214655	0.0002719978240174
117214793	0.0002719978240174
117214828	0.0002719978240174
117214846	0.0002719978240174
117214860	0.0002719978240174
117214861	0.0002719978240174
117214877	0.0002719978240174
117214959	0.0002719978240174
117215041	0.0002719978240174
117215124	0.0002719978240174
117215147	0.0002719978240174
117215167	0.0002719978240174
117215183	0.0002719978240174
117215199	0.0002719978240174
117215211	0.0002719978240174
117215212	0.0002719978240174
117215234	0.0002719978240174
117215296	0.0002719978240174
117215327	0.0002719978240174
117215359	0.0002719978240174
117215391	0.0002719978240174
117215449	0.0002719978240174
117215464	0.0002719978240174
117215503	0.0002719978240174
117215603	0.0002719978240174
117215632	0.0002719978240174
117215637	0.0002719978240174
117215665	0.0002719978240174
117215700	0.0002719978240174
117215757	0.0002719978240174
117215811	0.0002719978240174
117215885	0.0002719978240174
117215974	0.0002719978240174
117216066	0.0002719978240174
117216084	0.0002719978240174
117216120	0.0002719978240174
117216143	0.0002719978240174
117216148	0.0002719978240174
117216192	0.0002719978240174
117216217	0.0002719978240174
117216276	0.0002719978240174
117216307	0.0002719978240174
117216347	0.0002719978240174
117216356	0.0002719978240174
117216362	0.0002719978240174
117216459	0.0002719978240174
117216500	0.0002719978240174
117216510	0.0002719978240174
117216516	0.0002719978240174
117216566	0.0002719978240174
117216610	0.0002719978240174
117216677	0.0002719978240174
117216693	0.0002719978240174
117216750	0.0002719978240174
117216774	0.0002719978240174
117216781	0.0002719978240174
117216801	0.0002719978240174
117216866	0.0002719978240174
117216868	0.0002719978240174
117216871	0.0002719978240174
117216921	0.0002719978240174
117217040	0.0002719978240174
117217041	0.0002719978240174
117217104	0.0002719978240174
117217107	0.0002719978240174
117217129	0.0002719978240174
117217133	0.0002719978240174
117217223	0.0002719978240174
117217248	0.0002719978240174
117217342	0.0002719978240174
117217395	0.0002719978240174
117217406	0.0002719978240174
117217427	0.0002719978240174
117217444	0.0002719978240174
117217445	0.0002719978240174
117217523	0.000203998368013
117217550	0.000203998368013
117217563	0.000203998368013
117217594	0.000203998368013
117217601	0.000203998368013
117217622	0.000203998368013
117217648	0.000203998368013
117217655	0.000203998368013
117217691	0.000203998368013
117217831	0.000203998368013
117217841	0.000203998368013
117217863	0.000203998368013
117217864	0.000203998368013
117217906	0.000203998368013
117217912	0.000203998368013
117217937	0.000203998368013
117217997	0.000203998368013
117218113	0.000203998368013
117218134	0.000203998368013
117218173	0.000203998368013
117218177	0.000203998368013
117218223	0.000203998368013
117218307	0.000203998368013
117218332	0.000203998368013
117218344	0.000203998368013
117218444	0.000203998368013
117218550	0.000203998368013
117218584	0.000203998368013
117218594	0.000203998368013
117218653	0.000203998368013
117218660	0.000203998368013
117218689	0.000203998368013
117218725	0.000203998368013
117218884	0.000203998368013
117218893	0.000203998368013
117218934	0.000203998368013
117218968	0.000203998368013
117219021	0.000203998368013
