SNP_Position	EHH
186544644	0.0008180628272251
186544679	0.0008180628272251
186544708	0.0008180628272251
186544752	0.0008180628272251
186544761	0.0008180628272251
186544762	0.0008180628272251
186544808	0.0008180628272251
186544855	0.0008180628272251
186544957	0.0008180628272251
186544992	0.0008180628272251
186545008	0.0008180628272251
186545037	0.0008180628272251
186545067	0.0008180628272251
186545109	0.0008180628272251
186545114	0.0008180628272251
186545131	0.0008180628272251
186545168	0.0008180628272251
186545176	0.0008180628272251
186545177	0.0008180628272251
186545196	0.0008180628272251
186545203	0.0008180628272251
186545229	0.0008180628272251
186545232	0.0008180628272251
186545308	0.0008180628272251
186545329	0.0008180628272251
186545386	0.0008180628272251
186545387	0.0008180628272251
186545402	0.0008180628272251
186545408	0.0008180628272251
186545455	0.0008180628272251
186545485	0.0008180628272251
186545579	0.0008180628272251
186545606	0.0008180628272251
186545618	0.0008180628272251
186545622	0.0008180628272251
186545667	0.0008180628272251
186545761	0.0008180628272251
186545840	0.0008180628272251
186545872	0.0008180628272251
186545922	0.0008180628272251
186545932	0.0008180628272251
186546064	0.0008180628272251
186546093	0.0008180628272251
186546152	0.0008180628272251
186546161	0.0008180628272251
186546166	0.0008180628272251
186546168	0.0008180628272251
186546182	0.0008180628272251
186546193	0.0008180628272251
186546266	0.0008180628272251
186546336	0.0008180628272251
186546354	0.0008180628272251
186546374	0.0008180628272251
186546426	0.0008180628272251
186546456	0.0008180628272251
186546499	0.0008180628272251
186546503	0.0008180628272251
186546567	0.0008180628272251
186546581	0.0008180628272251
186546582	0.0008180628272251
186546596	0.0008180628272251
186546605	0.0008180628272251
186546611	0.0008180628272251
186546626	0.0008180628272251
186546798	0.0008180628272251
186546852	0.0008180628272251
186546909	0.0008180628272251
186546944	0.0008180628272251
186547006	0.0008180628272251
186547033	0.0008180628272251
186547045	0.0008180628272251
186547058	0.0008180628272251
186547125	0.0008180628272251
186547161	0.0008180628272251
186547188	0.0008180628272251
186547211	0.0008180628272251
186547273	0.0008180628272251
186547289	0.0008180628272251
186547384	0.0008180628272251
186547390	0.0008180628272251
186547412	0.0008180628272251
186547416	0.0008180628272251
186547547	0.0008180628272251
186547548	0.0008180628272251
186547587	0.0008180628272251
186547633	0.0008180628272251
186547639	0.0008180628272251
186547676	0.0008180628272251
186547682	0.0008180628272251
186547798	0.0008180628272251
186547854	0.0008180628272251
186547855	0.0008180628272251
186547867	0.0008180628272251
186547900	0.0008180628272251
186548011	0.0008180628272251
186548138	0.0008180628272251
186548147	0.0008180628272251
186548168	0.0008180628272251
186548240	0.0008180628272251
186548242	0.0008180628272251
186548313	0.0008180628272251
186548338	0.0008180628272251
186548354	0.0008180628272251
186548360	0.0008180628272251
186548367	0.0008180628272251
186548393	0.0008180628272251
186548400	0.0008180628272251
186548491	0.0008180628272251
186548515	0.0008180628272251
186548518	0.0008180628272251
186548530	0.0008180628272251
186548592	0.0008180628272251
186548631	0.0008180628272251
186548655	0.0008180628272251
186548696	0.0008180628272251
186548750	0.0008180628272251
186548821	0.0008180628272251
186548837	0.0008180628272251
186548905	0.0008180628272251
186548927	0.0008180628272251
186549065	0.0008180628272251
186549096	0.0008180628272251
186549117	0.0008180628272251
186549134	0.0008180628272251
186549139	0.0008180628272251
186549157	0.0008180628272251
186549189	0.0008180628272251
186549217	0.0008180628272251
186549222	0.0008180628272251
186549227	0.0008180628272251
186549228	0.0008180628272251
186549230	0.0008180628272251
186549231	0.0008180628272251
186549243	0.0008180628272251
186549302	0.0008180628272251
186549306	0.0008180628272251
186549310	0.0007089877835951
186549389	0.0007089877835951
186549437	0.0007089877835951
186549451	0.0007089877835951
186549453	0.0007089877835951
186549483	0.0007089877835951
186549518	0.0007089877835951
186549536	0.0007089877835951
186549538	0.0007089877835951
186549581	0.0007089877835951
186549648	0.0007089877835951
186549651	0.0007089877835951
186549743	0.0007089877835951
186549790	0.0007089877835951
186549841	0.0007089877835951
186550002	0.0007089877835951
186550019	0.0007089877835951
186550098	0.0007089877835951
186550107	0.0007089877835951
186550114	0.0007089877835951
186550117	0.0007089877835951
186550118	0.0007089877835951
186550189	0.0007089877835951
186550195	0.0007089877835951
186550238	0.0007089877835951
186550310	0.0007089877835951
186550312	0.0007089877835951
186550315	0.0007089877835951
186550317	0.0007089877835951
186550327	0.0007089877835951
186550344	0.0007089877835951
186550355	0.0007089877835951
186550391	0.0007089877835951
186550542	0.0007089877835951
186550654	0.0007089877835951
186550704	0.0007089877835951
186550740	0.0007089877835951
186550900	0.0007089877835951
186551006	0.0007089877835951
186551014	0.0007089877835951
186551043	0.0007089877835951
186551067	0.0007089877835951
186551072	0.0007089877835951
186551075	0.0007089877835951
186551115	0.0007089877835951
186551131	0.0007089877835951
186551135	0.0007089877835951
186551172	0.0007089877835951
186551204	0.0007089877835951
186551209	0.0007089877835951
186551240	0.0007089877835951
186551257	0.0007089877835951
186551309	0.0007089877835951
186551379	0.0007089877835951
186551391	0.0007089877835951
186551538	0.0007089877835951
186551573	0.0007089877835951
186551629	0.0007089877835951
186551653	0.0007089877835951
186551697	0.0007089877835951
186551717	0.0007089877835951
186551743	0.0007089877835951
186551750	0.0007089877835951
186551755	0.0007089877835951
186551769	0.0007089877835951
186551874	0.0007089877835951
186551919	0.0007089877835951
186551989	0.0007089877835951
186552002	0.0007089877835951
186552005	0.0007089877835951
186552111	0.0007089877835951
186552120	0.0007089877835951
186552129	0.0007089877835951
186552144	0.0007089877835951
186552155	0.0007089877835951
186552182	0.0007089877835951
186552263	0.0007089877835951
186552311	0.0007089877835951
186552331	0.0007089877835951
186552498	0.0007089877835951
186552528	0.0007089877835951
186552539	0.0007089877835951
186552577	0.0007089877835951
186552591	0.0007089877835951
186552606	0.0007089877835951
186552630	0.0007089877835951
186552638	0.0007089877835951
186552654	0.0007089877835951
186552731	0.0007089877835951
186552738	0.0007089877835951
186552854	0.0007089877835951
186552894	0.0007089877835951
186552897	0.0007089877835951
186552928	0.0007089877835951
186553012	0.0007089877835951
186553015	0.0007089877835951
186553039	0.0007089877835951
186553047	0.0007089877835951
186553058	0.0007089877835951
186553083	0.0007089877835951
186553184	0.0007089877835951
186553240	0.0007089877835951
186553286	0.0007089877835951
186553324	0.0007089877835951
186553353	0.0007089877835951
186553365	0.0007089877835951
186553385	0.0007089877835951
186553398	0.0007089877835951
186553411	0.0007089877835951
186553447	0.0007089877835951
186553467	0.0007089877835951
186553501	0.0007089877835951
186553537	0.0007089877835951
186553585	0.0007089877835951
186553606	0.0007089877835951
186553667	0.0007089877835951
186553690	0.0007089877835951
186553812	0.0007089877835951
186553825	0.0007089877835951
186553867	0.0007089877835951
186553895	0.0007089877835951
186553897	0.0007089877835951
186553933	0.0007089877835951
186553974	0.0007089877835951
186554169	0.0007089877835951
186554183	0.0007089877835951
186554185	0.0007089877835951
186554189	0.0007089877835951
186554237	0.0007089877835951
186554292	0.0007089877835951
186554367	0.0007089877835951
186554409	0.0007089877835951
186554432	0.0007089877835951
186554439	0.0007089877835951
186554525	0.0007089877835951
186554565	0.0007089877835951
186554576	0.0007089877835951
186554583	0.0007089877835951
186554616	0.0007089877835951
186554679	0.0007089877835951
186554723	0.0007089877835951
186554796	0.0007089877835951
186554803	0.0007089877835951
186554809	0.0007089877835951
186554820	0.0007089877835951
186554845	0.0007089877835951
186554865	0.0007089877835951
186554880	0.0007089877835951
186554898	0.0007089877835951
186554930	0.0007089877835951
186554932	0.0007089877835951
186554965	0.0007089877835951
186554986	0.0007089877835951
186555114	0.0007089877835951
186555132	0.0007089877835951
186555158	0.0007089877835951
186555214	0.0007089877835951
186555240	0.0007089877835951
186555254	0.0007089877835951
186555292	0.0007089877835951
186555300	0.0007089877835951
186555315	0.0007089877835951
186555347	0.0007089877835951
186555392	0.0007089877835951
186555541	0.0007089877835951
186555590	0.0007089877835951
186555592	0.0007089877835951
186555603	0.0007089877835951
186555630	0.0007089877835951
186555635	0.0007089877835951
186555701	0.0007089877835951
186555716	0.0007089877835951
186555727	0.0007089877835951
186555745	0.0007089877835951
186555760	0.0007089877835951
186555779	0.0007089877835951
186555841	0.0007089877835951
186555842	0.0007089877835951
186555874	0.0007089877835951
186555897	0.0007089877835951
186555929	0.0007089877835951
186555946	0.0007089877835951
186555986	0.0007089877835951
186555999	0.0007089877835951
186556043	0.0007089877835951
186556050	0.0007089877835951
186556052	0.0007089877835951
186556063	0.0007089877835951
186556093	0.0007089877835951
186556105	0.0007089877835951
186556133	0.0007089877835951
186556158	0.0007089877835951
186556160	0.0007089877835951
186556273	0.0007089877835951
186556311	0.0007089877835951
186556319	0.0007089877835951
186556354	0.0007089877835951
186556441	0.0007089877835951
186556470	0.0007089877835951
186556545	0.0007089877835951
186556550	0.0007089877835951
186556668	0.0007089877835951
186556700	0.0007089877835951
186556710	0.0007089877835951
186556744	0.0007089877835951
186556820	0.0007089877835951
186556872	0.0007089877835951
186556923	0.0007089877835951
186556924	0.0007089877835951
186557006	0.0007089877835951
186557057	0.0007089877835951
186557072	0.0007089877835951
186557133	0.0007089877835951
186557163	0.0007089877835951
186557215	0.0007089877835951
186557216	0.0007089877835951
186557217	0.0007089877835951
186557239	0.0007089877835951
186557261	0.0007089877835951
186557319	0.0007089877835951
186557329	0.0007089877835951
186557353	0.0007089877835951
186557357	0.0007089877835951
186557394	0.0007089877835951
186557408	0.0007089877835951
186557431	0.0007089877835951
186557464	0.0007089877835951
186557584	0.0007089877835951
186557670	0.0007089877835951
186557673	0.0007089877835951
186557762	0.0007089877835951
186557953	0.0007089877835951
186557992	0.0007089877835951
186558013	0.0007089877835951
186558053	0.0007089877835951
186558104	0.0007089877835951
186558127	0.0007089877835951
186558135	0.0006544502617801
186558151	0.0006544502617801
186558167	0.0006544502617801
186558199	0.0006544502617801
186558233	0.0006544502617801
186558279	0.0006544502617801
186558304	0.0006544502617801
186558316	0.0006544502617801
186558317	0.0006544502617801
186558354	0.0006544502617801
186558424	0.0006544502617801
186558447	0.0006544502617801
186558463	0.0006544502617801
186558527	0.0006544502617801
186558565	0.0006544502617801
186558601	0.0006544502617801
186558604	0.0006544502617801
186558605	0.0006544502617801
186558670	0.0006544502617801
186558682	0.0006544502617801
186558709	0.0006544502617801
186558722	0.0006544502617801
186558765	0.0006544502617801
186558776	0.000599912739965
186558779	0.000599912739965
186558899	0.000599912739965
186559025	0.000599912739965
186559120	0.000599912739965
186559131	0.000599912739965
186559183	0.000599912739965
186559193	0.000599912739965
186559194	0.000599912739965
186559359	0.000599912739965
186559383	0.000599912739965
186559429	0.000599912739965
186559442	0.000599912739965
186559461	0.000599912739965
186559491	0.000599912739965
186559528	0.000599912739965
186559658	0.000599912739965
186559701	0.000599912739965
186559774	0.000599912739965
186559811	0.000599912739965
186559818	0.000599912739965
186559841	0.000599912739965
186559946	0.000599912739965
186560025	0.000599912739965
186560064	0.000599912739965
186560139	0.000599912739965
186560142	0.000599912739965
186560144	0.000599912739965
186560149	0.000599912739965
186560151	0.000599912739965
186560152	0.000599912739965
186560153	0.000599912739965
186560232	0.000599912739965
186560251	0.000599912739965
186560285	0.000599912739965
186560287	0.000599912739965
186560373	0.000599912739965
186560398	0.000599912739965
186560410	0.000599912739965
186560552	0.000599912739965
186560612	0.000599912739965
186560631	0.000599912739965
186560638	0.000599912739965
186560645	0.000599912739965
186560663	0.000599912739965
186560671	0.000599912739965
186560809	0.000599912739965
186560840	0.000599912739965
186560873	0.000599912739965
186560875	0.000599912739965
186560880	0.000599912739965
186560901	0.000599912739965
186560945	0.000599912739965
186561002	0.000599912739965
186561250	0.000599912739965
186561316	0.000599912739965
186561317	0.000599912739965
186561325	0.000599912739965
186561332	0.000599912739965
186561338	0.000599912739965
186561403	0.000599912739965
186561488	0.000599912739965
186561491	0.000599912739965
186561508	0.000599912739965
186561516	0.000599912739965
186561518	0.000599912739965
186561547	0.000599912739965
186561571	0.000599912739965
186561623	0.000599912739965
186561624	0.000599912739965
186561646	0.000599912739965
186561708	0.000599912739965
186561722	0.000599912739965
186561727	0.000599912739965
186561740	0.000599912739965
186561753	0.000599912739965
186561788	0.00054537521815
186561795	0.00054537521815
186561799	0.00054537521815
186561815	0.00054537521815
186561855	0.00054537521815
186561890	0.00054537521815
186561949	0.00054537521815
186561991	0.00054537521815
186562009	0.00054537521815
186562014	0.00054537521815
186562021	0.00054537521815
186562065	0.00054537521815
186562126	0.00054537521815
186562198	0.00054537521815
186562258	0.00054537521815
186562301	0.00054537521815
186562345	0.00054537521815
186562410	0.00054537521815
186562424	0.00054537521815
186562425	0.00054537521815
186562475	0.00054537521815
186562508	0.00054537521815
186562539	0.00054537521815
186562573	0.00054537521815
186562670	0.00054537521815
186562696	0.00054537521815
186562698	0.00054537521815
186562736	0.00054537521815
186562737	0.00054537521815
186562760	0.00054537521815
186562852	0.00054537521815
186562901	0.00054537521815
186562902	0.00054537521815
186562919	0.00054537521815
186562939	0.00054537521815
186562985	0.00054537521815
186562990	0.00054537521815
186563028	0.00054537521815
186563130	0.00054537521815
186563243	0.00054537521815
186563290	0.00054537521815
186563323	0.00054537521815
186563396	0.00054537521815
186563534	0.00054537521815
186563550	0.00054537521815
186563653	0.00054537521815
186563695	0.00054537521815
186563708	0.00054537521815
186563775	0.00054537521815
186563778	0.00054537521815
186563836	0.00054537521815
186563853	0.00054537521815
186563854	0.00054537521815
186563889	0.00054537521815
186563907	0.00054537521815
186563916	0.00054537521815
186563925	0.00054537521815
186563935	0.00054537521815
186563973	0.00054537521815
186564062	0.00054537521815
186564080	0.00054537521815
186564102	0.00054537521815
186564115	0.00054537521815
186564135	0.00054537521815
186564142	0.00054537521815
186564150	0.00054537521815
186564180	0.00054537521815
186564235	0.00054537521815
186564246	0.00054537521815
186564262	0.000490837696335
186564368	0.000490837696335
186564422	0.000490837696335
186564438	0.000490837696335
186564462	0.000490837696335
186564498	0.000490837696335
186564535	0.000490837696335
186564563	0.000490837696335
186564641	0.000490837696335
186564663	0.000490837696335
186564758	0.000490837696335
186564781	0.000490837696335
186564847	0.000490837696335
186564874	0.000490837696335
186564886	0.000381762652705
186564889	0.000381762652705
186564901	0.000381762652705
186564904	0.000381762652705
186564906	0.000381762652705
186564918	0.000381762652705
186564931	0.000381762652705
186564977	0.000381762652705
186564980	0.000381762652705
186564981	0.000381762652705
186564993	0.000381762652705
186565002	0.000381762652705
186565005	0.000381762652705
186565044	0.000381762652705
186565059	0.000381762652705
186565171	0.000381762652705
186565173	0.000381762652705
186565267	0.000381762652705
186565274	0.000381762652705
186565443	0.000381762652705
186565446	0.000381762652705
186565512	0.000381762652705
186565598	0.000381762652705
186565601	0.000381762652705
186565607	0.000381762652705
186565634	0.000381762652705
186565635	0.000381762652705
186565660	0.000381762652705
186565714	0.000381762652705
186565728	0.000381762652705
186565741	0.000381762652705
186565787	0.000381762652705
186565804	0.000381762652705
186565870	0.000381762652705
186565921	0.000381762652705
186565938	0.000381762652705
186565970	0.000381762652705
186565973	0.000381762652705
186566008	0.000381762652705
186566116	0.000381762652705
186566163	0.000381762652705
186566188	0.000381762652705
186566247	0.000381762652705
186566304	0.000381762652705
186566337	0.000381762652705
186566375	0.000381762652705
186566381	0.000381762652705
186566389	0.000381762652705
186566472	0.000381762652705
186566490	0.000381762652705
186566507	0.000381762652705
186566552	0.000381762652705
186566669	0.000381762652705
186566676	0.000381762652705
186566705	0.000381762652705
186566766	0.000381762652705
186566803	0.000381762652705
186566814	0.000381762652705
186566878	0.000381762652705
186566938	0.000381762652705
186567003	0.000381762652705
186567063	0.000381762652705
186567078	0.000381762652705
186567079	0.000381762652705
186567096	0.000381762652705
186567131	0.000381762652705
186567173	0.000381762652705
186567237	0.000381762652705
186567274	0.000381762652705
186567304	0.000381762652705
186567305	0.000381762652705
186567311	0.000381762652705
186567314	0.000381762652705
186567318	0.000381762652705
186567331	0.000381762652705
186567359	0.000381762652705
186567360	0.000381762652705
186567368	0.000381762652705
186567413	0.000381762652705
186567414	0.000381762652705
186567428	0.000381762652705
186567430	0.000381762652705
186567479	0.000381762652705
186567484	0.000381762652705
186567553	0.000381762652705
186567631	0.000381762652705
186567752	0.000381762652705
186567763	0.000381762652705
186567834	0.000381762652705
186567871	0.000381762652705
186567887	0.000381762652705
186567917	0.000381762652705
186567945	0.000381762652705
186567990	0.000381762652705
186567991	0.000381762652705
186567994	0.000381762652705
186568022	0.000381762652705
186568132	0.000381762652705
186568187	0.000381762652705
186568197	0.000381762652705
186568516	0.000381762652705
186568535	0.000381762652705
186568536	0.000381762652705
186568541	0.000381762652705
186568569	0.000381762652705
186568623	0.000381762652705
186568639	0.000381762652705
186568640	0.000381762652705
186568650	0.000381762652705
186568651	0.000381762652705
186568682	0.000381762652705
186568699	0.000381762652705
186568713	0.000381762652705
186568763	0.000381762652705
186568775	0.000381762652705
186568835	0.000381762652705
186568846	0.000381762652705
186568880	0.000381762652705
186568882	0.000381762652705
186568894	0.000381762652705
186568920	0.000381762652705
186568922	0.000381762652705
186568923	0.000381762652705
186568942	0.000381762652705
186568997	0.000381762652705
186569082	0.000381762652705
186569108	0.000381762652705
186569123	0.000381762652705
186569129	0.000381762652705
186569133	0.000381762652705
186569138	0.000381762652705
186569151	0.000381762652705
186569176	0.000381762652705
186569199	0.000381762652705
186569223	0.000381762652705
186569225	0.000381762652705
186569229	0.000381762652705
186569262	0.000381762652705
186569287	0.000381762652705
186569308	0.000381762652705
186569327	0.000381762652705
186569377	0.000381762652705
186569387	0.000381762652705
186569390	0.000381762652705
186569400	0.000381762652705
186569436	0.000381762652705
186569442	0.000381762652705
186569455	0.000381762652705
186569467	0.000381762652705
186569479	0.000381762652705
186569511	0.000381762652705
186569555	0.000381762652705
186569566	0.000381762652705
186569694	0.000381762652705
186569715	0.000381762652705
186569775	0.000381762652705
186569813	0.000381762652705
186569842	0.000381762652705
186569860	0.000381762652705
186569977	0.000381762652705
186569988	0.000381762652705
186569999	0.000381762652705
186570191	0.000381762652705
186570213	0.000381762652705
186570235	0.000381762652705
186570244	0.000381762652705
186570308	0.000381762652705
186570321	0.000381762652705
186570348	0.000381762652705
186570383	0.000381762652705
186570403	0.000381762652705
186570421	0.000381762652705
186570423	0.000381762652705
186570444	0.000381762652705
186570451	0.000381762652705
186570512	0.000381762652705
186570602	0.000381762652705
186570611	0.000381762652705
186570617	0.000381762652705
186570629	0.000381762652705
186570649	0.000381762652705
186570668	0.000381762652705
186570689	0.000381762652705
186570696	0.000381762652705
186570737	0.000381762652705
186570743	0.000381762652705
186570776	0.000381762652705
186570782	0.000381762652705
186570830	0.000381762652705
186570886	0.000381762652705
186570891	0.000381762652705
186570892	0.000381762652705
186570924	0.000381762652705
186570989	0.000381762652705
186570992	0.000381762652705
186571015	0.000381762652705
186571021	0.000381762652705
186571022	0.000381762652705
186571026	0.000381762652705
186571032	0.000381762652705
186571035	0.000381762652705
186571038	0.000381762652705
186571068	0.000381762652705
186571095	0.000381762652705
186571239	0.000381762652705
186571240	0.000381762652705
186571246	0.000381762652705
186571317	0.000381762652705
186571327	0.000381762652705
186571333	0.000381762652705
186571397	0.000381762652705
186571398	0.00032722513089
186571441	0.00032722513089
186571443	0.00032722513089
186571448	0.00032722513089
186571533	0.00032722513089
186571546	0.00032722513089
186571563	0.00032722513089
186571627	0.00032722513089
186571718	0.00032722513089
186571739	0.00032722513089
186571791	0.00032722513089
186571829	0.00032722513089
186571852	0.00032722513089
186571884	0.00032722513089
186571913	0.00032722513089
186571987	0.00032722513089
186572070	0.00032722513089
186572078	0.00032722513089
186572137	0.00032722513089
186572156	0.00032722513089
186572277	0.00032722513089
186572338	0.00032722513089
186572346	0.00032722513089
186572350	0.00032722513089
186572355	0.000272687609075
186572358	0.000272687609075
186572359	0.000272687609075
186572366	0.000272687609075
186572395	0.000272687609075
186572421	0.000272687609075
186572422	0.000272687609075
186572424	0.000272687609075
186572432	0.000272687609075
186572454	0.000272687609075
186572534	0.000272687609075
186572609	0.000272687609075
186572643	0.000272687609075
186572653	0.000272687609075
186572686	0.000272687609075
186572690	0.000272687609075
186572704	0.000272687609075
186572830	0.000272687609075
186572910	0.000272687609075
186572984	0.000272687609075
186573014	0.000272687609075
186573127	0.000272687609075
186573136	0.000272687609075
186573176	0.000272687609075
186573218	0.000272687609075
186573241	0.000272687609075
186573355	0.000272687609075
186573359	0.000272687609075
186573407	0.000272687609075
186573415	0.000272687609075
186573425	0.000272687609075
186573428	0.000272687609075
186573453	0.000272687609075
186573504	0.000272687609075
186573543	0.000272687609075
186573606	0.000272687609075
186573713	0.000272687609075
186573717	0.000272687609075
186573785	0.000272687609075
186573792	0.000272687609075
186573799	0.000272687609075
186573806	0.000272687609075
186573852	0.000272687609075
186573902	0.000272687609075
186573908	0.000272687609075
186573914	0.000272687609075
186573941	0.000272687609075
186574071	0.000272687609075
186574072	0.000272687609075
186574083	0.000272687609075
186574101	0.000272687609075
186574104	0.000272687609075
186574124	0.000272687609075
186574175	0.000272687609075
186574207	0.000272687609075
186574216	0.000272687609075
186574330	0.000272687609075
186574412	0.000272687609075
186574465	0.000272687609075
186574510	0.000272687609075
186574518	0.000272687609075
186574527	0.000272687609075
186574545	0.000272687609075
186574554	0.000272687609075
186574671	0.000272687609075
186574689	0.000272687609075
186574716	0.000272687609075
186574795	0.000272687609075
186574796	0.000272687609075
186574866	0.000272687609075
186574910	0.000272687609075
186574962	0.000272687609075
186574969	0.000272687609075
186574971	0.000272687609075
186574973	0.000272687609075
186575011	0.000272687609075
186575177	0.000272687609075
186575206	0.000272687609075
186575339	0.000272687609075
186575346	0.000272687609075
186575353	0.000272687609075
186575361	0.000272687609075
186575363	0.000272687609075
186575364	0.000272687609075
186575366	0.000272687609075
186575368	0.00021815008726
186575370	0.00021815008726
186575374	0.00021815008726
186575389	0.00021815008726
186575393	0.00021815008726
186575395	0.00021815008726
186575433	0.00021815008726
186575438	0.00021815008726
186575465	0.00021815008726
186575518	0.00021815008726
186575519	0.00021815008726
186575520	0.00021815008726
186575529	0.00021815008726
186575538	0.00021815008726
186575583	0.00021815008726
186575598	0.00021815008726
186575617	0.00021815008726
186575638	0.00021815008726
186575663	0.00021815008726
186575675	0.00021815008726
186575685	0.00021815008726
186575729	0.00021815008726
186575780	0.00021815008726
186575781	0.00021815008726
186575791	0.00021815008726
186575793	0.00021815008726
186575799	0.00021815008726
186575807	0.00021815008726
186575837	0.00021815008726
186575915	0.00021815008726
186575956	0.00021815008726
186576030	0.00021815008726
186576031	0.00021815008726
186576089	0.00021815008726
186576091	0.00021815008726
186576099	0.00021815008726
186576101	0.00021815008726
186576159	0.00021815008726
186576183	0.00021815008726
186576188	0.00021815008726
186576206	0.00021815008726
186576230	0.00021815008726
186576237	0.00021815008726
186576269	0.00021815008726
186576275	0.00021815008726
186576308	0.00021815008726
186576322	0.00021815008726
186576323	0.00021815008726
186576378	0.00021815008726
186576381	0.00021815008726
186576383	0.00021815008726
186576562	0.00021815008726
186576620	0.00021815008726
186576627	0.00021815008726
186576640	0.00021815008726
186576660	0.00021815008726
186576713	0.00021815008726
186576715	0.00021815008726
186576763	0.00021815008726
186576814	0.00021815008726
186576822	0.00021815008726
186576827	0.00021815008726
186576841	0.00021815008726
186576844	0.00021815008726
186576907	0.00021815008726
186576910	0.00021815008726
186576922	0.00021815008726
186576935	0.00021815008726
186576980	0.00021815008726
186577079	0.00021815008726
186577083	0.00021815008726
186577132	0.00021815008726
186577148	0.00021815008726
186577216	0.00021815008726
186577260	0.00021815008726
186577383	0.00021815008726
186577425	0.00021815008726
186577427	0.00021815008726
186577456	0.00021815008726
186577467	0.00021815008726
186577590	0.00021815008726
186577647	0.00021815008726
186577677	0.00021815008726
186577731	0.00021815008726
186577825	0.00021815008726
186577827	0.00021815008726
186577863	0.00021815008726
186577901	0.00021815008726
186577999	0.00021815008726
186578033	0.00021815008726
186578059	0.00021815008726
186578125	0.00021815008726
186578148	0.00021815008726
186578334	0.00021815008726
186578381	0.00021815008726
186578435	0.00021815008726
186578465	0.00021815008726
186578499	0.00021815008726
186578509	0.00021815008726
186578515	0.00021815008726
186578516	0.00021815008726
186578569	0.00021815008726
186578627	0.00021815008726
186578633	0.00021815008726
186578681	0.00021815008726
186578687	0.00021815008726
186578765	0.00021815008726
186578771	0.00021815008726
186578781	0.00021815008726
186578803	0.00021815008726
186578854	0.00021815008726
186578910	0.00021815008726
186578934	0.00021815008726
186578981	0.00021815008726
186579011	0.00021815008726
186579122	0.00021815008726
186579155	0.00021815008726
186579202	0.00021815008726
186579220	0.00021815008726
186579245	0.00021815008726
186579334	0.00021815008726
186579344	0.00021815008726
186579356	0.00021815008726
186579497	0.00021815008726
186579556	0.00021815008726
186579572	0.00021815008726
186579624	0.00021815008726
186579655	0.00021815008726
186579740	0.00021815008726
186579757	0.00021815008726
186579788	0.00021815008726
186579845	0.00021815008726
186579871	0.00021815008726
186579877	0.00021815008726
186579894	0.00021815008726
186579909	0.00021815008726
186579957	0.00021815008726
186580076	0.00021815008726
186580113	0.00021815008726
186580171	0.00021815008726
186580225	0.00021815008726
186580293	0.00021815008726
186580330	0.00021815008726
186580345	0.00021815008726
186580389	0.00021815008726
186580400	0.00021815008726
186580463	0.00021815008726
186580496	0.00021815008726
186580553	0.00021815008726
186580592	0.00021815008726
186580651	0.00021815008726
186580702	0.00021815008726
186580801	0.00021815008726
186580855	0.00021815008726
186580903	0.00021815008726
186580933	0.00021815008726
186580989	0.00021815008726
186581002	0.00021815008726
186581033	0.00021815008726
186581101	0.00021815008726
186581135	0.00021815008726
186581198	0.00021815008726
186581205	0.00021815008726
186581301	0.00021815008726
186581307	0.00021815008726
186581308	0.00021815008726
186581318	0.00021815008726
186581359	0.00021815008726
186581505	0.00021815008726
186581549	0.00021815008726
186581575	0.00021815008726
186581583	0.00021815008726
186581592	0.00021815008726
186581640	0.00021815008726
186581652	0.00021815008726
186581701	0.00021815008726
186581704	0.00021815008726
186581788	0.00021815008726
186581825	0.00021815008726
186581857	0.00021815008726
186582069	0.00021815008726
186582092	0.00021815008726
186582095	0.00021815008726
186582116	0.00021815008726
186582126	0.00021815008726
186582193	0.00021815008726
186582217	0.00021815008726
186582280	0.00021815008726
186582288	0.00021815008726
186582305	0.00021815008726
186582341	0.00021815008726
186582438	0.00021815008726
186582520	0.00021815008726
186582571	0.00021815008726
186582575	0.00021815008726
186582616	0.00021815008726
186582634	0.00021815008726
186582641	0.00021815008726
186582656	0.00021815008726
186582727	0.00021815008726
186582732	0.00021815008726
186582779	0.00021815008726
186582817	0.00021815008726
186582847	0.00021815008726
186582848	0.00021815008726
186582851	0.00021815008726
186582885	0.00021815008726
186582888	0.00021815008726
186582894	0.00021815008726
186582945	0.00021815008726
186582946	0.00021815008726
186582961	0.00021815008726
186582962	0.00021815008726
186583019	0.00021815008726
186583022	0.00021815008726
186583097	0.00021815008726
186583111	0.00021815008726
186583138	0.00021815008726
186583255	0.00021815008726
186583273	0.00021815008726
186583328	0.00021815008726
186583434	0.00021815008726
186583503	0.00021815008726
186583539	0.00021815008726
186583652	0.00021815008726
186583671	0.00021815008726
186583688	0.00021815008726
186583738	0.00021815008726
186583778	0.00021815008726
186583793	0.00021815008726
186583872	0.00021815008726
186583914	0.00021815008726
186583959	0.00021815008726
186583996	0.00021815008726
186584048	0.00021815008726
186584051	0.00021815008726
186584078	0.00021815008726
186584120	0.00021815008726
186584156	0.00021815008726
186584187	0.00021815008726
186584195	0.00021815008726
186584210	0.00021815008726
186584211	0.00021815008726
186584297	0.00021815008726
186584313	0.00021815008726
186584328	0.00021815008726
186584341	0.00021815008726
186584394	0.00021815008726
186584444	0.00021815008726
186584507	0.00021815008726
186584581	0.00021815008726
186584594	0.00021815008726
186584622	0.00021815008726
186584623	0.00021815008726
186584637	0.00021815008726
186584639	0.00021815008726
186584641	0.00021815008726
