SNP_Position	EHH
112977359	0.0010199918400652
112977361	0.0010199918400652
112977429	0.0010199918400652
112977458	0.0010199918400652
112977459	0.0010199918400652
112977471	0.0010199918400652
112977473	0.0010199918400652
112977480	0.0010199918400652
112977513	0.0010199918400652
112977565	0.0010199918400652
112977566	0.0010199918400652
112977569	0.0010199918400652
112977690	0.0010199918400652
112977729	0.0010199918400652
112977732	0.0010199918400652
112977771	0.0010199918400652
112977777	0.0010199918400652
112977788	0.0010199918400652
112977800	0.0010199918400652
112977815	0.0010199918400652
112977829	0.0010199918400652
112977845	0.0010199918400652
112977853	0.0010199918400652
112977874	0.0010199918400652
112977986	0.0010199918400652
112977999	0.0010199918400652
112978018	0.0010199918400652
112978030	0.0010199918400652
112978035	0.0010199918400652
112978104	0.0010199918400652
112978225	0.0010199918400652
112978247	0.0010199918400652
112978254	0.0010199918400652
112978256	0.0010199918400652
112978296	0.0010199918400652
112978297	0.0010199918400652
112978301	0.0010199918400652
112978454	0.0010199918400652
112978528	0.0010199918400652
112978532	0.0010199918400652
112978553	0.0010199918400652
112978569	0.0010199918400652
112978597	0.0010199918400652
112978702	0.0010199918400652
112978761	0.0010199918400652
112978774	0.0010199918400652
112978799	0.0010199918400652
112978832	0.0010199918400652
112979150	0.0010199918400652
112979205	0.0010199918400652
112979212	0.0010199918400652
112979258	0.0010199918400652
112979259	0.0010199918400652
112979265	0.0010199918400652
112979280	0.0010199918400652
112979293	0.0010199918400652
112979305	0.0010199918400652
112979379	0.0010199918400652
112979407	0.0010199918400652
112979429	0.0010199918400652
112979482	0.0010199918400652
112979484	0.0010199918400652
112979492	0.0010199918400652
112979531	0.0010199918400652
112979534	0.0010199918400652
112979551	0.0010199918400652
112979600	0.0010199918400652
112979687	0.0010199918400652
112979724	0.0010199918400652
112979756	0.0010199918400652
112979764	0.0010199918400652
112979765	0.0010199918400652
112979765	0.0010199918400652
112979771	0.0010199918400652
112979783	0.0010199918400652
112979804	0.0010199918400652
112979865	0.0010199918400652
112979888	0.0010199918400652
112979976	0.0010199918400652
112980009	0.0010199918400652
112980053	0.0010199918400652
112980106	0.0010199918400652
112980173	0.0010199918400652
112980228	0.0010199918400652
112980229	0.0010199918400652
112980250	0.0010199918400652
112980251	0.0010199918400652
112980400	0.0010199918400652
112980496	0.0010199918400652
112980507	0.0010199918400652
112980523	0.0010199918400652
112980527	0.0010199918400652
112980538	0.0010199918400652
112980578	0.0010199918400652
112980589	0.0010199918400652
112980630	0.0010199918400652
112980662	0.0010199918400652
112980713	0.0010199918400652
112980750	0.0010199918400652
112980785	0.0010199918400652
112980787	0.0010199918400652
112980788	0.0010199918400652
112980847	0.0010199918400652
112980858	0.0010199918400652
112980869	0.0010199918400652
112980986	0.0010199918400652
112981010	0.0010199918400652
112981059	0.0010199918400652
112981061	0.0010199918400652
112981084	0.0010199918400652
112981203	0.0010199918400652
112981230	0.0010199918400652
112981308	0.0010199918400652
112981355	0.0010199918400652
112981451	0.0010199918400652
112981476	0.0010199918400652
112981559	0.0010199918400652
112981587	0.0010199918400652
112981643	0.0010199918400652
112981693	0.0010199918400652
112981714	0.0010199918400652
112981721	0.0010199918400652
112981748	0.0010199918400652
112981811	0.0010199918400652
112981834	0.0010199918400652
112981838	0.0010199918400652
112981914	0.0010199918400652
112981916	0.0010199918400652
112981928	0.0010199918400652
112981940	0.0010199918400652
112981951	0.0010199918400652
112982007	0.0010199918400652
112982025	0.0010199918400652
112982033	0.0010199918400652
112982036	0.0010199918400652
112982039	0.0010199918400652
112982067	0.0010199918400652
112982201	0.0010199918400652
112982209	0.0010199918400652
112982224	0.0010199918400652
112982227	0.0010199918400652
112982233	0.0010199918400652
112982234	0.0010199918400652
112982234	0.0010199918400652
112982235	0.0010199918400652
112982245	0.0010199918400652
112982259	0.0010199918400652
112982284	0.0010199918400652
112982316	0.0010199918400652
112982334	0.0010199918400652
112982347	0.0010199918400652
112982382	0.0010199918400652
112982415	0.0010199918400652
112982514	0.0010199918400652
112982517	0.0010199918400652
112982546	0.0010199918400652
112982564	0.0010199918400652
112982606	0.0010199918400652
112982627	0.0010199918400652
112982694	0.0010199918400652
112982710	0.0010199918400652
112982717	0.0010199918400652
112982734	0.0010199918400652
112982784	0.0010199918400652
112982786	0.0010199918400652
112982823	0.0010199918400652
112982958	0.0010199918400652
112982971	0.0010199918400652
112983015	0.0010199918400652
112983054	0.0010199918400652
112983076	0.0010199918400652
112983114	0.0010199918400652
112983129	0.0010199918400652
112983137	0.0010199918400652
112983141	0.0010199918400652
112983145	0.0010199918400652
112983145	0.0010199918400652
112983242	0.0010199918400652
112983260	0.0010199918400652
112983308	0.0010199918400652
112983332	0.0010199918400652
112983344	0.0010199918400652
112983365	0.0010199918400652
112983412	0.0010199918400652
112983423	0.0010199918400652
112983453	0.0010199918400652
112983478	0.0010199918400652
112983487	0.0010199918400652
112983491	0.0010199918400652
112983495	0.0010199918400652
112983499	0.0010199918400652
112983513	0.0010199918400652
112983519	0.0010199918400652
112983532	0.0010199918400652
112983556	0.0010199918400652
112983620	0.0010199918400652
112983625	0.0010199918400652
112983627	0.0010199918400652
112983641	0.0010199918400652
112983646	0.0010199918400652
112983738	0.0010199918400652
112983739	0.0010199918400652
112983748	0.0010199918400652
112983765	0.0010199918400652
112983767	0.0010199918400652
112983807	0.0010199918400652
112983822	0.0010199918400652
112983852	0.0010199918400652
112983865	0.0010199918400652
112983879	0.0010199918400652
112983890	0.0010199918400652
112983945	0.0009519923840609
112983954	0.0009519923840609
112983977	0.0009519923840609
112983989	0.0009519923840609
112983990	0.0009519923840609
112983996	0.0009519923840609
112984015	0.0009519923840609
112984127	0.0009519923840609
112984185	0.0009519923840609
112984202	0.0009519923840609
112984265	0.0009519923840609
112984301	0.0009519923840609
112984302	0.0009519923840609
112984310	0.0009519923840609
112984314	0.0009519923840609
112984316	0.0009519923840609
112984320	0.0009519923840609
112984327	0.0009519923840609
112984338	0.0009519923840609
112984340	0.0009519923840609
112984342	0.0009519923840609
112984367	0.0009519923840609
112984409	0.0009519923840609
112984523	0.0009519923840609
112984526	0.0009519923840609
112984582	0.0009519923840609
112984589	0.0009519923840609
112984692	0.0009519923840609
112984694	0.0009519923840609
112984732	0.0009519923840609
112984778	0.0009519923840609
112984833	0.0009519923840609
112984906	0.0009519923840609
112984909	0.0009519923840609
112984921	0.0009519923840609
112984981	0.0009519923840609
112984986	0.0009519923840609
112984991	0.0009519923840609
112984999	0.0009519923840609
112985000	0.0009519923840609
112985077	0.0009519923840609
112985097	0.0009519923840609
112985101	0.0009519923840609
112985131	0.0009519923840609
112985132	0.0009519923840609
112985155	0.0009519923840609
112985354	0.0009519923840609
112985412	0.0009519923840609
112985415	0.0009519923840609
112985451	0.0009519923840609
112985465	0.0009519923840609
112985482	0.0009519923840609
112985484	0.0009519923840609
112985530	0.0009519923840609
112985582	0.0009519923840609
112985600	0.0009519923840609
112985604	0.0009519923840609
112985612	0.0009519923840609
112985671	0.0009519923840609
112985691	0.0009519923840609
112985714	0.0009519923840609
112985715	0.0009519923840609
112985747	0.0009519923840609
112985796	0.0009519923840609
112985860	0.0009519923840609
112985867	0.0009519923840609
112985906	0.0009519923840609
112986029	0.0009519923840609
112986051	0.0009519923840609
112986069	0.0009519923840609
112986107	0.0009519923840609
112986137	0.0009519923840609
112986174	0.0009519923840609
112986278	0.0009519923840609
112986281	0.0009519923840609
112986308	0.0009519923840609
112986382	0.0009519923840609
112986426	0.0009519923840609
112986492	0.0009519923840609
112986527	0.0009519923840609
112986603	0.0009519923840609
112986636	0.0009519923840609
112986669	0.0009519923840609
112986672	0.0009519923840609
112986723	0.0009519923840609
112986762	0.0009519923840609
112986821	0.0006799945600435
112986829	0.0006799945600435
112986858	0.0006799945600435
112986915	0.0006799945600435
112986923	0.0006799945600435
112986937	0.0006799945600435
112986947	0.0006799945600435
112986957	0.0006799945600435
112986958	0.0006799945600435
112986980	0.0006799945600435
112987029	0.0006799945600435
112987106	0.0006799945600435
112987110	0.0006799945600435
112987114	0.0006799945600435
112987118	0.0006799945600435
112987181	0.0006799945600435
112987201	0.0006799945600435
112987203	0.0006799945600435
112987277	0.0006799945600435
112987292	0.0006799945600435
112987302	0.0006799945600435
112987315	0.0006799945600435
112987353	0.0006799945600435
112987433	0.0006799945600435
112987434	0.0004759961920304
112987502	0.0004759961920304
112987518	0.0004759961920304
112987525	0.0004759961920304
112987577	0.0004759961920304
112987613	0.0004759961920304
112987617	0.0004759961920304
112987620	0.0004759961920304
112987684	0.0004759961920304
112987693	0.0004759961920304
112987738	0.0004759961920304
112987746	0.0004759961920304
112987754	0.0004759961920304
112987757	0.0004759961920304
112987773	0.0004759961920304
112987781	0.0004759961920304
112987802	0.0004759961920304
112987882	0.0004759961920304
112987883	0.000203998368013
112987889	0.000203998368013
112987911	0.000203998368013
112987922	0.000203998368013
112987945	0.000203998368013
112987951	0.000203998368013
112988043	0.000203998368013
112988061	0.000203998368013
112988123	0.000203998368013
112988135	0.000203998368013
112988252	0.000203998368013
112988264	0.000203998368013
112988270	0.000203998368013
112988331	0.000203998368013
112988345	0.000203998368013
112988346	0.000203998368013
112988362	0.000203998368013
112988363	0.000203998368013
112988378	0.000203998368013
112988379	0.000203998368013
112988390	0.000203998368013
112988416	0.000203998368013
112988426	0.000203998368013
112988431	0.000203998368013
112988435	0.000203998368013
112988467	0.000203998368013
112988543	0.000203998368013
112988553	0.000203998368013
112988678	0.000203998368013
112988682	0.000203998368013
112988715	0.000203998368013
112988736	0.000203998368013
112988738	0.000203998368013
112988799	0.000203998368013
112988858	0.000203998368013
112988909	0.000203998368013
112988945	0.000203998368013
112988948	0.000203998368013
112988959	0.000203998368013
112988985	0.000203998368013
112989109	0.000203998368013
112989163	0.000203998368013
112989181	0.000203998368013
112989184	0.000203998368013
112989210	0.000203998368013
112989259	0.000203998368013
112989277	0.000203998368013
112989299	0.000203998368013
112989423	0.000203998368013
112989426	0.000203998368013
112989477	0.000203998368013
112989514	0.000203998368013
112989535	0.000203998368013
112989561	0.000203998368013
112989562	0.000203998368013
112989569	0.000203998368013
112989654	0.000203998368013
112989662	0.000203998368013
112989664	0.000203998368013
112989676	0.000203998368013
112989712	0.000203998368013
112989718	0.000203998368013
112989719	0.000203998368013
112989736	0.000203998368013
112989739	0.000203998368013
112989794	0.000203998368013
112989815	0.000203998368013
112989825	0.000203998368013
112989827	0.000203998368013
112989975	0.000203998368013
112990009	0.000203998368013
112990053	0.000203998368013
112990130	0.000203998368013
112990131	0.000203998368013
112990191	0.000203998368013
112990224	0.000203998368013
112990310	0.000203998368013
112990360	0.000203998368013
112990366	0.000203998368013
112990398	0.000203998368013
112990428	0.000203998368013
112990452	0.000203998368013
112990460	0.000203998368013
112990463	0.000203998368013
112990470	0.000203998368013
112990477	0.000203998368013
112990505	0.000203998368013
112990510	0.000203998368013
112990534	0.000203998368013
112990571	0.000203998368013
112990593	0.000203998368013
112990606	0.000203998368013
112990620	0.000203998368013
112990621	0.000203998368013
112990629	0.000203998368013
112990731	0.000203998368013
112990735	0.000203998368013
112990741	0.000203998368013
112990747	0.000203998368013
112990761	0.000203998368013
112990769	0.000203998368013
112990771	0.000203998368013
112990778	0.000203998368013
112990813	0.000203998368013
112990832	0.000203998368013
112990897	0.000203998368013
112990911	0.000203998368013
112990965	0.000203998368013
112991079	0.000203998368013
112991094	0.000203998368013
112991117	0.000203998368013
112991138	0.000203998368013
112991177	0.000203998368013
112991201	0.000203998368013
112991258	0.000203998368013
112991301	0.000203998368013
112991369	0.000203998368013
112991400	0.000203998368013
112991414	0.000203998368013
112991422	0.000203998368013
112991423	0.000203998368013
112991440	0.000203998368013
112991515	0.000203998368013
112991523	0.000203998368013
112991526	0.000203998368013
112991553	0.000203998368013
112991579	0.000203998368013
112991590	0.000203998368013
112991636	0.000203998368013
112991694	0.000203998368013
112991748	0.000203998368013
112991786	0.000203998368013
112991803	0.000203998368013
112991822	0.000203998368013
112991834	0.000203998368013
112991855	0.000203998368013
112992003	0.000203998368013
112992068	0.000203998368013
112992102	0.000203998368013
112992112	0.000203998368013
112992178	0.000203998368013
112992181	0.000203998368013
112992227	0.000203998368013
112992229	0.000203998368013
112992268	0.000203998368013
112992297	0.000203998368013
112992299	0.000203998368013
112992326	0.000203998368013
112992346	0.000203998368013
112992391	0.000203998368013
112992449	0.000203998368013
112992453	0.000203998368013
112992489	0.000203998368013
112992498	0.000203998368013
112992537	0.000203998368013
112992575	0.000203998368013
112992589	0.000203998368013
112992594	0.000203998368013
112992651	0.000203998368013
112992652	0.000203998368013
112992699	0.000203998368013
112992708	0.000203998368013
112992721	0.000203998368013
112992734	0.000203998368013
112992744	0.000203998368013
112992826	0.000203998368013
112992849	0.000203998368013
112992903	0.000203998368013
112992915	0.000203998368013
112992917	0.000203998368013
112992930	0.000203998368013
112992943	0.000203998368013
112992956	0.000203998368013
112993081	0.000203998368013
112993140	0.000203998368013
112993270	0.000203998368013
112993294	0.000203998368013
112993301	0.000203998368013
112993305	0.000203998368013
112993374	0.000203998368013
112993425	0.000203998368013
112993454	0.000203998368013
112993500	0.000203998368013
112993608	0.000203998368013
112993644	0.000203998368013
112993794	0.000203998368013
112993827	0.000203998368013
112993830	0.000203998368013
112993852	0.000203998368013
112993871	0.000203998368013
112993915	0.000203998368013
112993935	0.000203998368013
112994035	0.000203998368013
112994041	0.000203998368013
112994095	0.000203998368013
112994260	0.000203998368013
112994312	0.000203998368013
112994324	0.000203998368013
112994329	0.000203998368013
112994365	0.000203998368013
112994413	0.000203998368013
112994425	0.000203998368013
112994541	0.000203998368013
112994651	0.000203998368013
112994715	0.000203998368013
112994791	0.000203998368013
112994842	0.000203998368013
112994870	0.000203998368013
112994972	0.000203998368013
112994980	0.000203998368013
112995025	0.000203998368013
112995055	0.000203998368013
112995089	0.000203998368013
112995094	0.000203998368013
112995098	0.000203998368013
112995136	0.000203998368013
112995159	0.000203998368013
112995168	0.000203998368013
112995190	0.000203998368013
112995199	0.000203998368013
112995220	0.000203998368013
112995376	0.000203998368013
112995403	0.000203998368013
112995475	0.000203998368013
112995553	0.000203998368013
112995592	0.000203998368013
112995632	0.000203998368013
112995648	0.000203998368013
112995651	0.000203998368013
112995737	0.000203998368013
112995797	0.000203998368013
112995840	0.000203998368013
112995880	0.000203998368013
112995970	0.000203998368013
112995988	0.000203998368013
112996013	0.000203998368013
112996079	0.000203998368013
112996081	0.000203998368013
112996083	0.000203998368013
112996108	0.000203998368013
112996110	0.000203998368013
112996150	0.000203998368013
112996189	0.000203998368013
112996236	0.000203998368013
112996265	0.000203998368013
112996269	0.000203998368013
112996282	0.000203998368013
112996295	0.000203998368013
112996320	0.000203998368013
112996354	0.000203998368013
112996365	0.000203998368013
112996391	0.000203998368013
112996499	0.000203998368013
112996503	0.000203998368013
112996526	0.000203998368013
112996602	0.000203998368013
112996603	0.000203998368013
112996613	0.000203998368013
112996620	0.000203998368013
112996673	0.000203998368013
112996678	0.000203998368013
112996688	0.000203998368013
112996700	0.000203998368013
112996752	0.000203998368013
112996813	0.000203998368013
112996835	0.000203998368013
112996935	0.000203998368013
112996985	0.000203998368013
112996987	0.000203998368013
112996993	0.000203998368013
112997018	0.000203998368013
112997047	0.000203998368013
112997080	0.000203998368013
112997225	0.000203998368013
112997268	0.000203998368013
112997284	0.000203998368013
112997296	0.000203998368013
112997306	0.000203998368013
112997313	0.000203998368013
112997314	0.000203998368013
112997466	0.000203998368013
112997480	0.000203998368013
112997490	0.000203998368013
112997555	0.000203998368013
112997583	0.000203998368013
112997639	0.000203998368013
112997671	0.000203998368013
112997699	0.000203998368013
112997724	0.000203998368013
112997772	0.000203998368013
112997777	0.000203998368013
112997840	0.000203998368013
112997850	0.000203998368013
112997877	0.000203998368013
112997906	0.000203998368013
112997946	0.000203998368013
112997998	0.000203998368013
112998020	0.000203998368013
112998055	0.000203998368013
112998072	0.000203998368013
112998115	0.000203998368013
112998197	0.000203998368013
112998219	0.000203998368013
112998228	0.000203998368013
112998297	0.000203998368013
112998326	0.000203998368013
112998353	0.000203998368013
112998394	0.000203998368013
112998438	0.000203998368013
112998449	0.000203998368013
112998474	0.000203998368013
112998536	0.000203998368013
112998590	0.000203998368013
112998592	0.000203998368013
112998610	0.000203998368013
112998663	0.000203998368013
112998684	0.000203998368013
112998702	0.000203998368013
112998752	0.000203998368013
112998761	0.000203998368013
112998766	0.000203998368013
112998776	0.000203998368013
112998819	0.000203998368013
112998875	0.000203998368013
112998881	0.000203998368013
112998887	0.000203998368013
112998954	0.000203998368013
112999020	0.000203998368013
112999105	0.000203998368013
112999135	0.000203998368013
112999136	0.000203998368013
112999180	0.000203998368013
112999182	0.000203998368013
112999237	0.000203998368013
112999286	0.000203998368013
112999352	0.000203998368013
112999361	0.000203998368013
112999375	0.000203998368013
112999425	0.000203998368013
112999431	0.000203998368013
112999442	0.000203998368013
112999450	0.000203998368013
112999504	0.000203998368013
112999590	0.000203998368013
112999600	0.000203998368013
112999643	0.000203998368013
112999658	0.000203998368013
112999686	0.000203998368013
112999747	0.000203998368013
112999786	0.000203998368013
112999807	0.000203998368013
112999927	0.000203998368013
112999969	0.000203998368013
113000088	0.000203998368013
113000123	0.000203998368013
113000139	0.000203998368013
113000142	0.000203998368013
113000146	0.000203998368013
113000184	0.000203998368013
113000203	0.000203998368013
113000250	0.000203998368013
113000360	0.000203998368013
113000406	0.000203998368013
113000459	0.000203998368013
113000520	0.000203998368013
113000525	0.000203998368013
113000619	0.000203998368013
113000629	0.000203998368013
113000734	0.000203998368013
113000821	0.000203998368013
113000828	0.000203998368013
113000831	0.000203998368013
113000854	0.000203998368013
113000895	0.000203998368013
113000918	0.000203998368013
113000926	0.000203998368013
113000932	0.000203998368013
113000934	0.000203998368013
113001029	0.000203998368013
113001052	0.000203998368013
113001084	0.000203998368013
113001105	0.000203998368013
113001106	0.000203998368013
113001112	0.000203998368013
113001174	0.000203998368013
113001184	0.000203998368013
113001224	0.000203998368013
113001228	0.000203998368013
113001269	0.000203998368013
113001407	0.000203998368013
113001465	0.000203998368013
113001520	0.000203998368013
113001638	0.000203998368013
113001680	0.000203998368013
113001703	0.000203998368013
113001737	0.000203998368013
113001738	0.000203998368013
113001743	0.000203998368013
113001844	0.000203998368013
113001859	0.000203998368013
113001885	0.000203998368013
113001938	0.000203998368013
113001960	0.000203998368013
113001965	0.000203998368013
113002131	0.000203998368013
113002170	0.000203998368013
113002237	0.000203998368013
113002288	0.000203998368013
113002305	0.000203998368013
113002315	0.000203998368013
113002424	0.000203998368013
113002467	0.000203998368013
113002478	0.000203998368013
113002506	0.000203998368013
113002545	0.000203998368013
113002545	0.000203998368013
113002639	0.000203998368013
113002650	0.000203998368013
113002774	0.000203998368013
113002784	0.000203998368013
113002796	0.000203998368013
113002821	0.000203998368013
113002863	0.000203998368013
113002899	0.000203998368013
113002902	0.000203998368013
113002913	0.000203998368013
113002971	0.000203998368013
113003110	0.000203998368013
113003247	0.000203998368013
113003296	0.000203998368013
113003319	0.000203998368013
113003362	0.000203998368013
113003386	0.000203998368013
113003399	0.000203998368013
113003489	0.000203998368013
113003517	0.000203998368013
113003531	0.000203998368013
113003532	0.000203998368013
113003574	0.000203998368013
113003655	0.000203998368013
113003710	0.000203998368013
113003742	0.000203998368013
113003763	0.000203998368013
113003775	0.000203998368013
113003795	0.000203998368013
113003800	0.000203998368013
113003890	0.000203998368013
113003894	0.000203998368013
113003897	0.000203998368013
113003900	0.000203998368013
113003903	0.000203998368013
113003934	0.000203998368013
113003935	0.000203998368013
113003949	0.000203998368013
113004031	0.000203998368013
113004039	0.000203998368013
113004062	0.000203998368013
113004074	0.000203998368013
113004090	0.000203998368013
113004101	0.000203998368013
113004177	0.000203998368013
113004186	0.000203998368013
113004187	0.000203998368013
113004220	0.000203998368013
113004229	0.000203998368013
113004246	0.000203998368013
113004262	0.000203998368013
113004374	0.000203998368013
113004427	0.000203998368013
113004443	0.000203998368013
113004484	0.000203998368013
113004677	0.000203998368013
113004683	0.000203998368013
113004688	0.000203998368013
113004803	0.000203998368013
113004819	0.000203998368013
113004820	0.000203998368013
113004822	0.000203998368013
113004844	0.000203998368013
113004860	0.000203998368013
113004869	0.000203998368013
113004874	0.000203998368013
113004902	0.000203998368013
113004904	0.000203998368013
113004946	0.000203998368013
113005046	0.000203998368013
113005047	0.000203998368013
113005059	0.000203998368013
113005066	0.000203998368013
113005082	0.000203998368013
113005105	0.000203998368013
113005169	0.000203998368013
113005179	0.000203998368013
113005184	0.000203998368013
113005191	0.000203998368013
113005200	0.000203998368013
113005203	0.000203998368013
113005218	0.000203998368013
113005257	0.000203998368013
113005305	0.000203998368013
113005332	0.000203998368013
113005359	0.000203998368013
113005408	0.000203998368013
113005412	0.000203998368013
113005413	0.000203998368013
113005467	0.000203998368013
113005481	0.000203998368013
113005514	0.000203998368013
113005526	0.000203998368013
113005540	0.000203998368013
113005562	0.000203998368013
113005579	0.000203998368013
113005580	0.000203998368013
113005614	0.000203998368013
113005631	0.000203998368013
113005660	0.000203998368013
113005662	0.000203998368013
113005672	0.000203998368013
113005700	0.000203998368013
113005701	0.000203998368013
113005710	0.000203998368013
113005718	0.000203998368013
113005735	0.000203998368013
113005757	0.000203998368013
113005762	0.000203998368013
113005813	0.000203998368013
113005827	0.000203998368013
113005835	0.000203998368013
113005866	0.000203998368013
113005973	0.000203998368013
113005988	0.000203998368013
113006029	0.000203998368013
113006031	0.000203998368013
113006159	0.000203998368013
113006171	0.000203998368013
113006183	0.000203998368013
113006209	0.000203998368013
113006289	0.000203998368013
113006296	0.000203998368013
113006298	0.000203998368013
113006367	0.000203998368013
113006395	0.000203998368013
113006482	0.000203998368013
113006483	0.000203998368013
113006495	0.000203998368013
113006712	0.000203998368013
113006719	0.000203998368013
113006732	0.000203998368013
113006786	0.000203998368013
113006787	0.000203998368013
113006802	0.000203998368013
113006857	0.000203998368013
113006865	0.000203998368013
113006872	0.000203998368013
113006908	0.000203998368013
113006944	0.000203998368013
113006958	0.000203998368013
113007035	0.000203998368013
113007057	0.000203998368013
113007103	0.000203998368013
113007124	0.000203998368013
113007154	0.000203998368013
113007201	0.000203998368013
113007230	0.000203998368013
113007236	0.000203998368013
113007317	0.000203998368013
113007327	0.000203998368013
113007454	0.000203998368013
113007456	0.000203998368013
113007657	0.000203998368013
113007701	0.000203998368013
113007751	0.000203998368013
113007851	0.000203998368013
113007868	0.000203998368013
113007882	0.000203998368013
113007909	0.000203998368013
113007917	0.000203998368013
113007990	0.000203998368013
113008012	0.000203998368013
113008059	0.000203998368013
113008095	0.000203998368013
113008125	0.000203998368013
113008129	0.000203998368013
113008174	0.000203998368013
113008235	0.000203998368013
113008262	0.000203998368013
113008269	0.000203998368013
113008330	0.000203998368013
113008332	0.000203998368013
113008390	0.000203998368013
113008391	0.000203998368013
113008392	0.000203998368013
113008514	0.000203998368013
113008550	0.000203998368013
113008584	0.000203998368013
113008604	0.000203998368013
113008695	0.000203998368013
113008715	0.000203998368013
113008716	0.000203998368013
113008743	0.000203998368013
113008744	0.000203998368013
113008817	0.000203998368013
113008850	0.000203998368013
113008899	0.000203998368013
113008907	0.000203998368013
113008920	0.000203998368013
113008957	0.000203998368013
113008976	0.000203998368013
113009002	0.000203998368013
113009022	0.000203998368013
113009023	0.000203998368013
113009024	0.000203998368013
113009045	0.000203998368013
113009110	0.000203998368013
113009170	0.000203998368013
113009254	0.000203998368013
113009326	0.000203998368013
113009347	0.000203998368013
113009369	0.000203998368013
113009475	0.000203998368013
113009493	0.000203998368013
113009625	0.000203998368013
113009647	0.000203998368013
113009667	0.000203998368013
113009679	0.000203998368013
113009733	0.000203998368013
113009777	0.000203998368013
113009804	0.000203998368013
113009837	0.000203998368013
113009883	0.000203998368013
113009979	0.000203998368013
113010001	0.000203998368013
113010031	0.000203998368013
113010088	0.000203998368013
113010199	0.000203998368013
113010220	0.000203998368013
113010366	0.000203998368013
113010387	0.000203998368013
113010439	0.000203998368013
113010440	0.000203998368013
113010463	0.000203998368013
113010470	0.000203998368013
113010481	0.000203998368013
113010486	0.000203998368013
113010541	0.000203998368013
113010542	0.000203998368013
113010576	0.000203998368013
113010614	0.000203998368013
113010639	0.000203998368013
113010659	0.000203998368013
113010680	0.000203998368013
113010780	0.000203998368013
113010847	0.000203998368013
113010872	0.000203998368013
113010873	0.000203998368013
113010885	0.000203998368013
113010886	0.000203998368013
113010967	0.000203998368013
113010981	0.000203998368013
113011008	0.000203998368013
113011101	0.000203998368013
113011133	0.000203998368013
113011339	0.000203998368013
113011343	0.000203998368013
113011344	0.000203998368013
113011349	0.000203998368013
113011355	0.000203998368013
113011360	0.000203998368013
113011387	0.000203998368013
113011401	0.000203998368013
113011416	0.000203998368013
113011523	0.000203998368013
113011524	0.000203998368013
113011587	0.000203998368013
113011596	0.000203998368013
113011621	0.000203998368013
113011622	0.000203998368013
113011667	0.000203998368013
113011684	0.000203998368013
113011690	0.000203998368013
113011714	0.000203998368013
113011733	0.000203998368013
113011771	0.000203998368013
113011811	0.000203998368013
113011814	0.000203998368013
113011815	0.000203998368013
113011887	0.000203998368013
113011906	0.000203998368013
113011929	0.000203998368013
113011946	0.000203998368013
113011990	0.000203998368013
113012005	0.000203998368013
113012018	0.000203998368013
113012084	0.000203998368013
113012091	0.000203998368013
113012157	0.000203998368013
113012158	0.000203998368013
113012171	0.000203998368013
113012194	0.000203998368013
113012204	0.000203998368013
113012209	0.000203998368013
113012329	0.000203998368013
113012413	0.000203998368013
113012421	0.000203998368013
113012433	0.000203998368013
113012490	0.000203998368013
113012494	0.000203998368013
113012550	0.000203998368013
113012612	0.000203998368013
113012670	0.000203998368013
113012701	0.000203998368013
113012704	0.000203998368013
113012713	0.000203998368013
113012830	0.000203998368013
113012836	0.000203998368013
113012872	0.000203998368013
113012911	0.000203998368013
113012932	0.000203998368013
113012961	0.000203998368013
113012987	0.000203998368013
113013180	0.000203998368013
113013204	0.000203998368013
113013221	0.000203998368013
113013264	0.000203998368013
113013267	0.000203998368013
113013268	0.000203998368013
113013268	0.000203998368013
113013275	0.000203998368013
113013309	0.000203998368013
113013318	0.000203998368013
113013372	0.000203998368013
113013440	0.000203998368013
113013496	0.000203998368013
113013506	0.000203998368013
113013543	0.000203998368013
113013594	0.000203998368013
113013606	0.000203998368013
113013625	0.000203998368013
113013658	0.000203998368013
113013662	0.000203998368013
113013663	0.000203998368013
113013756	0.000203998368013
113013781	0.000203998368013
113013783	0.000203998368013
113013786	0.000203998368013
113013813	0.000203998368013
113013849	0.000203998368013
113013855	0.000203998368013
113013894	0.000203998368013
113013929	0.000203998368013
113013958	0.000203998368013
113013990	0.000203998368013
113013994	0.000203998368013
113014001	0.000203998368013
113014021	0.000203998368013
113014025	0.000203998368013
113014060	0.000203998368013
113014062	0.000203998368013
113014093	0.000203998368013
113014113	0.000203998368013
113014128	0.000203998368013
113014149	0.000203998368013
113014167	0.000203998368013
113014168	0.000203998368013
113014240	0.000203998368013
113014268	0.000203998368013
113014347	0.000203998368013
113014369	0.000203998368013
113014374	0.000203998368013
113014419	0.000203998368013
113014422	0.000203998368013
113014478	0.000203998368013
113014479	0.000203998368013
113014514	0.000203998368013
113014519	0.000203998368013
113014554	0.000203998368013
113014558	0.000203998368013
113014565	0.000203998368013
113014567	0.000203998368013
113014613	0.000203998368013
113014639	0.000203998368013
113014658	0.000203998368013
113014674	0.000203998368013
113014713	0.000203998368013
113014717	0.000203998368013
113014772	0.000203998368013
113014789	0.000203998368013
113014805	0.000203998368013
113014829	0.000203998368013
113014858	0.000203998368013
113014937	0.000203998368013
113014942	0.000203998368013
113014953	0.000203998368013
113015046	0.000203998368013
113015070	0.000203998368013
113015128	0.000203998368013
113015192	0.000203998368013
113015240	0.000203998368013
