SNP_Position	EHH
113024312	0.0005439956480348
113024373	0.0005439956480348
113024376	0.0005439956480348
113024389	0.0005439956480348
113024399	0.0005439956480348
113024458	0.0005439956480348
113024466	0.0005439956480348
113024467	0.0005439956480348
113024479	0.0005439956480348
113024495	0.0005439956480348
113024548	0.0005439956480348
113024568	0.0005439956480348
113024636	0.0005439956480348
113024637	0.0005439956480348
113024688	0.0005439956480348
113024697	0.0005439956480348
113024776	0.0005439956480348
113024786	0.0005439956480348
113024817	0.0005439956480348
113024843	0.0005439956480348
113024849	0.0005439956480348
113024867	0.0005439956480348
113024929	0.0005439956480348
113024933	0.0005439956480348
113024975	0.0005439956480348
113025005	0.0005439956480348
113025023	0.0005439956480348
113025142	0.0005439956480348
113025167	0.0005439956480348
113025246	0.0005439956480348
113025268	0.0005439956480348
113025300	0.0005439956480348
113025325	0.0005439956480348
113025346	0.0005439956480348
113025411	0.0005439956480348
113025428	0.0005439956480348
113025453	0.0005439956480348
113025462	0.0005439956480348
113025519	0.0005439956480348
113025533	0.0005439956480348
113025588	0.0005439956480348
113025610	0.0005439956480348
113025628	0.0005439956480348
113025665	0.0005439956480348
113025670	0.0005439956480348
113025684	0.0005439956480348
113025747	0.0005439956480348
113025753	0.0005439956480348
113025776	0.0005439956480348
113025792	0.0005439956480348
113025816	0.0005439956480348
113025918	0.0005439956480348
113025949	0.0005439956480348
113025951	0.0005439956480348
113025995	0.0005439956480348
113026024	0.0005439956480348
113026075	0.0005439956480348
113026126	0.0005439956480348
113026142	0.0005439956480348
113026165	0.0005439956480348
113026180	0.0005439956480348
113026189	0.0005439956480348
113026208	0.0005439956480348
113026221	0.0005439956480348
113026255	0.0005439956480348
113026318	0.0005439956480348
113026320	0.0005439956480348
113026343	0.0005439956480348
113026362	0.0005439956480348
113026388	0.0005439956480348
113026395	0.0005439956480348
113026410	0.0005439956480348
113026437	0.0005439956480348
113026443	0.0005439956480348
113026541	0.0005439956480348
113026546	0.0005439956480348
113026580	0.0005439956480348
113026582	0.0005439956480348
113026599	0.0005439956480348
113026718	0.0005439956480348
113026759	0.0005439956480348
113026777	0.0005439956480348
113026911	0.0005439956480348
113026955	0.0005439956480348
113027005	0.0005439956480348
113027006	0.0005439956480348
113027013	0.0005439956480348
113027047	0.0005439956480348
113027064	0.0005439956480348
113027090	0.0005439956480348
113027113	0.0005439956480348
113027124	0.0005439956480348
113027165	0.0005439956480348
113027253	0.0005439956480348
113027293	0.0005439956480348
113027331	0.0005439956480348
113027350	0.0005439956480348
113027373	0.0005439956480348
113027396	0.0005439956480348
113027399	0.0005439956480348
113027404	0.0005439956480348
113027487	0.0005439956480348
113027525	0.0005439956480348
113027639	0.0005439956480348
113027641	0.0005439956480348
113027783	0.0005439956480348
113027818	0.0005439956480348
113027819	0.0005439956480348
113027945	0.0005439956480348
113028030	0.0005439956480348
113028032	0.0005439956480348
113028189	0.0005439956480348
113028220	0.0005439956480348
113028278	0.0005439956480348
113028286	0.0005439956480348
113028316	0.0005439956480348
113028344	0.0005439956480348
113028352	0.0005439956480348
113028431	0.0005439956480348
113028465	0.0005439956480348
113028567	0.0005439956480348
113028579	0.0005439956480348
113028580	0.0005439956480348
113028677	0.0005439956480348
113028678	0.0005439956480348
113028706	0.0005439956480348
113028811	0.0005439956480348
113028859	0.0005439956480348
113028919	0.0005439956480348
113028927	0.0005439956480348
113028948	0.0005439956480348
113028970	0.0005439956480348
113029040	0.0005439956480348
113029056	0.0005439956480348
113029101	0.0005439956480348
113029126	0.0005439956480348
113029157	0.0005439956480348
113029163	0.0005439956480348
113029175	0.0005439956480348
113029176	0.0005439956480348
113029218	0.0005439956480348
113029260	0.0005439956480348
113029318	0.0005439956480348
113029341	0.0005439956480348
113029344	0.0005439956480348
113029407	0.0005439956480348
113029421	0.0005439956480348
113029479	0.0005439956480348
113029511	0.0005439956480348
113029517	0.0005439956480348
113029518	0.0005439956480348
113029586	0.0005439956480348
113029595	0.0005439956480348
113029614	0.0005439956480348
113029636	0.0005439956480348
113029667	0.0005439956480348
113029683	0.0005439956480348
113029750	0.0005439956480348
113029781	0.0005439956480348
113029786	0.0005439956480348
113029818	0.0005439956480348
113029820	0.0005439956480348
113029970	0.0005439956480348
113030000	0.0005439956480348
113030003	0.0005439956480348
113030033	0.0005439956480348
113030059	0.0005439956480348
113030074	0.0005439956480348
113030096	0.0005439956480348
113030152	0.0005439956480348
113030162	0.0005439956480348
113030201	0.0005439956480348
113030202	0.0005439956480348
113030216	0.0005439956480348
113030291	0.0005439956480348
113030308	0.0005439956480348
113030313	0.0005439956480348
113030314	0.0005439956480348
113030315	0.0005439956480348
113030349	0.0005439956480348
113030569	0.0005439956480348
113030584	0.0005439956480348
113030595	0.0005439956480348
113030649	0.0005439956480348
113030702	0.0005439956480348
113030730	0.0005439956480348
113030741	0.0005439956480348
113030779	0.0005439956480348
113030784	0.0005439956480348
113030786	0.0005439956480348
113030828	0.0005439956480348
113030896	0.0005439956480348
113030933	0.0005439956480348
113031031	0.0005439956480348
113031049	0.0005439956480348
113031052	0.0005439956480348
113031064	0.0005439956480348
113031130	0.0005439956480348
113031132	0.0005439956480348
113031177	0.0005439956480348
113031209	0.0005439956480348
113031212	0.0005439956480348
113031237	0.0005439956480348
113031250	0.0005439956480348
113031287	0.0005439956480348
113031392	0.0005439956480348
113031457	0.0005439956480348
113031462	0.0005439956480348
113031544	0.0005439956480348
113031580	0.0005439956480348
113031612	0.0005439956480348
113031624	0.0005439956480348
113031628	0.0005439956480348
113031629	0.0005439956480348
113031632	0.0005439956480348
113031639	0.0005439956480348
113031662	0.0005439956480348
113031703	0.0005439956480348
113031707	0.0005439956480348
113031731	0.0005439956480348
113031850	0.0005439956480348
113031903	0.0005439956480348
113031942	0.0005439956480348
113031962	0.0005439956480348
113032012	0.0005439956480348
113032036	0.0005439956480348
113032097	0.0005439956480348
113032125	0.0005439956480348
113032170	0.0005439956480348
113032237	0.0005439956480348
113032257	0.0005439956480348
113032328	0.0005439956480348
113032340	0.0005439956480348
113032380	0.0005439956480348
113032413	0.0005439956480348
113032556	0.0005439956480348
113032591	0.0005439956480348
113032609	0.0005439956480348
113032681	0.0005439956480348
113032709	0.0005439956480348
113032759	0.0005439956480348
113032773	0.0005439956480348
113032808	0.0005439956480348
113032814	0.0005439956480348
113032944	0.0005439956480348
113032948	0.0005439956480348
113032952	0.0005439956480348
113032960	0.0005439956480348
113033068	0.0005439956480348
113033091	0.0005439956480348
113033099	0.0005439956480348
113033125	0.0005439956480348
113033132	0.0005439956480348
113033153	0.0005439956480348
113033181	0.0005439956480348
113033183	0.0005439956480348
113033203	0.0005439956480348
113033206	0.0005439956480348
113033238	0.0005439956480348
113033275	0.0005439956480348
113033292	0.0005439956480348
113033339	0.0005439956480348
113033341	0.0005439956480348
113033405	0.0005439956480348
113033432	0.0005439956480348
113033454	0.0005439956480348
113033514	0.0005439956480348
113033528	0.0005439956480348
113033593	0.0005439956480348
113033609	0.0005439956480348
113033633	0.0005439956480348
113033692	0.0005439956480348
113033721	0.0005439956480348
113033745	0.0005439956480348
113033766	0.0005439956480348
113033805	0.0005439956480348
113033813	0.0005439956480348
113033836	0.0005439956480348
113034017	0.0005439956480348
113034019	0.0005439956480348
113034028	0.0005439956480348
113034034	0.0005439956480348
113034058	0.0005439956480348
113034064	0.0005439956480348
113034114	0.0005439956480348
113034148	0.0005439956480348
113034306	0.0005439956480348
113034310	0.0005439956480348
113034314	0.0005439956480348
113034331	0.0005439956480348
113034333	0.0005439956480348
113034370	0.0005439956480348
113034383	0.0005439956480348
113034420	0.0005439956480348
113034451	0.0005439956480348
113034456	0.0005439956480348
113034461	0.0005439956480348
113034471	0.0005439956480348
113034483	0.0005439956480348
113034497	0.0005439956480348
113034620	0.0005439956480348
113034659	0.0005439956480348
113034679	0.0005439956480348
113034692	0.0005439956480348
113034723	0.0005439956480348
113034757	0.0005439956480348
113034848	0.0005439956480348
113034850	0.0005439956480348
113034852	0.0005439956480348
113034876	0.0005439956480348
113034881	0.0005439956480348
113034891	0.0005439956480348
113034893	0.0005439956480348
113034916	0.0005439956480348
113034940	0.0005439956480348
113034960	0.0005439956480348
113034965	0.0005439956480348
113034972	0.0005439956480348
113035003	0.0005439956480348
113035017	0.0005439956480348
113035048	0.0005439956480348
113035053	0.0005439956480348
113035078	0.0005439956480348
113035094	0.0005439956480348
113035115	0.0005439956480348
113035120	0.0005439956480348
113035160	0.0005439956480348
113035169	0.0005439956480348
113035183	0.0005439956480348
113035228	0.0005439956480348
113035233	0.0005439956480348
113035250	0.0005439956480348
113035251	0.0005439956480348
113035269	0.0005439956480348
113035326	0.0005439956480348
113035331	0.0005439956480348
113035363	0.0005439956480348
113035457	0.0005439956480348
113035497	0.0005439956480348
113035508	0.0005439956480348
113035533	0.0005439956480348
113035539	0.0005439956480348
113035587	0.0005439956480348
113035691	0.0005439956480348
113035694	0.0005439956480348
113035832	0.0005439956480348
113035837	0.0005439956480348
113035856	0.0005439956480348
113035895	0.0005439956480348
113035924	0.0005439956480348
113035952	0.0005439956480348
113036093	0.0005439956480348
113036112	0.0005439956480348
113036118	0.0005439956480348
113036121	0.0004079967360261
113036124	0.0004079967360261
113036126	0.0004079967360261
113036133	0.0004079967360261
113036139	0.0004079967360261
113036150	0.0004079967360261
113036217	0.0004079967360261
113036244	0.0004079967360261
113036289	0.0004079967360261
113036307	0.0004079967360261
113036317	0.0004079967360261
113036354	0.0004079967360261
113036358	0.0004079967360261
113036387	0.0004079967360261
113036461	0.0004079967360261
113036506	0.0004079967360261
113036507	0.0004079967360261
113036514	0.0004079967360261
113036575	0.0004079967360261
113036588	0.0004079967360261
113036660	0.0004079967360261
113036662	0.0004079967360261
113036692	0.0004079967360261
113036719	0.0004079967360261
113036720	0.0004079967360261
113036749	0.0004079967360261
113036823	0.0004079967360261
113036831	0.0004079967360261
113036852	0.0004079967360261
113036879	0.0004079967360261
113036906	0.0004079967360261
113036923	0.0004079967360261
113036934	0.0004079967360261
113037018	0.0004079967360261
113037060	0.0004079967360261
113037129	0.0004079967360261
113037134	0.0004079967360261
113037135	0.0004079967360261
113037140	0.0004079967360261
113037187	0.0004079967360261
113037205	0.0004079967360261
113037228	0.0004079967360261
113037292	0.0004079967360261
113037319	0.0004079967360261
113037320	0.0004079967360261
113037402	0.0004079967360261
113037424	0.0004079967360261
113037432	0.0004079967360261
113037456	0.0004079967360261
113037571	0.0004079967360261
113037595	0.0004079967360261
113037608	0.0004079967360261
113037636	0.0004079967360261
113037651	0.0004079967360261
113037702	0.0004079967360261
113037712	0.0004079967360261
113037741	0.0004079967360261
113037791	0.0004079967360261
113037850	0.0004079967360261
113037883	0.0004079967360261
113037921	0.0004079967360261
113038030	0.0004079967360261
113038047	0.0004079967360261
113038061	0.0004079967360261
113038134	0.0004079967360261
113038141	0.0004079967360261
113038178	0.0004079967360261
113038186	0.0004079967360261
113038190	0.0004079967360261
113038207	0.0004079967360261
113038212	0.0004079967360261
113038217	0.0004079967360261
113038279	0.0004079967360261
113038288	0.0004079967360261
113038325	0.0004079967360261
113038350	0.0004079967360261
113038355	0.0004079967360261
113038368	0.0004079967360261
113038413	0.0004079967360261
113038451	0.0004079967360261
113038513	0.0004079967360261
113038514	0.0004079967360261
113038532	0.0004079967360261
113038534	0.0004079967360261
113038541	0.0004079967360261
113038547	0.0004079967360261
113038553	0.0004079967360261
113038571	0.0004079967360261
113038585	0.0004079967360261
113038612	0.0004079967360261
113038627	0.0004079967360261
113038704	0.0004079967360261
113038730	0.0004079967360261
113038769	0.0004079967360261
113038770	0.0004079967360261
113038775	0.0004079967360261
113038814	0.0004079967360261
113038890	0.0004079967360261
113038939	0.0004079967360261
113038969	0.0004079967360261
113039027	0.0004079967360261
113039106	0.0004079967360261
113039134	0.0004079967360261
113039135	0.0004079967360261
113039159	0.0004079967360261
113039173	0.0004079967360261
113039227	0.0004079967360261
113039246	0.0004079967360261
113039257	0.0004079967360261
113039285	0.0004079967360261
113039328	0.0004079967360261
113039332	0.0004079967360261
113039337	0.0004079967360261
113039372	0.0004079967360261
113039374	0.0004079967360261
113039377	0.0004079967360261
113039397	0.0004079967360261
113039413	0.0004079967360261
113039418	0.0004079967360261
113039456	0.0004079967360261
113039488	0.0004079967360261
113039497	0.0004079967360261
113039584	0.0004079967360261
113039663	0.0004079967360261
113039690	0.0004079967360261
113039709	0.0004079967360261
113039735	0.0004079967360261
113039755	0.0004079967360261
113039807	0.0004079967360261
113039887	0.0004079967360261
113039962	0.0004079967360261
113039977	0.0004079967360261
113039983	0.0004079967360261
113040004	0.0004079967360261
113040102	0.0004079967360261
113040136	0.0004079967360261
113040153	0.0004079967360261
113040169	0.0004079967360261
113040233	0.0004079967360261
113040241	0.0004079967360261
113040259	0.0004079967360261
113040302	0.0004079967360261
113040341	0.0004079967360261
113040365	0.0004079967360261
113040473	0.0004079967360261
113040500	0.0004079967360261
113040503	0.0004079967360261
113040564	0.0004079967360261
113040581	0.0004079967360261
113040599	0.0004079967360261
113040679	0.0004079967360261
113040681	0.0004079967360261
113040693	0.0004079967360261
113040714	0.0004079967360261
113040884	0.0004079967360261
113041030	0.0004079967360261
113041046	0.0004079967360261
113041091	0.0004079967360261
113041111	0.0004079967360261
113041149	0.0004079967360261
113041221	0.0004079967360261
113041287	0.0004079967360261
113041376	0.0004079967360261
113041384	0.0004079967360261
113041470	0.0004079967360261
113041505	0.0004079967360261
113041537	0.0004079967360261
113041616	0.0004079967360261
113041624	0.0004079967360261
113041630	0.0004079967360261
113041644	0.0004079967360261
113041680	0.0004079967360261
113041688	0.0004079967360261
113041728	0.0004079967360261
113041729	0.0004079967360261
113041737	0.0004079967360261
113041761	0.0004079967360261
113041766	0.0004079967360261
113041793	0.0004079967360261
113041809	0.0004079967360261
113041905	0.0004079967360261
113041926	0.0004079967360261
113042043	0.0004079967360261
113042082	0.0004079967360261
113042106	0.0004079967360261
113042179	0.0004079967360261
113042249	0.0004079967360261
113042302	0.0004079967360261
113042355	0.0004079967360261
113042364	0.0004079967360261
113042428	0.0004079967360261
113042431	0.0004079967360261
113042476	0.0004079967360261
113042524	0.0004079967360261
113042536	0.0004079967360261
113042538	0.0004079967360261
113042573	0.0004079967360261
113042679	0.0004079967360261
113042731	0.0004079967360261
113042743	0.0004079967360261
113042862	0.0004079967360261
113043074	0.0004079967360261
113043075	0.0004079967360261
113043179	0.0004079967360261
113043236	0.0004079967360261
113043243	0.0004079967360261
113043286	0.0004079967360261
113043327	0.0004079967360261
113043332	0.0004079967360261
113043338	0.0004079967360261
113043398	0.0004079967360261
113043435	0.0004079967360261
113043436	0.0004079967360261
113043439	0.0004079967360261
113043498	0.0004079967360261
113043513	0.0004079967360261
113043523	0.0004079967360261
113043525	0.0004079967360261
113043534	0.0004079967360261
113043537	0.0004079967360261
113043548	0.0004079967360261
113043562	0.0004079967360261
113043643	0.0004079967360261
113043673	0.0004079967360261
113043696	0.0004079967360261
113043706	0.0004079967360261
113043707	0.0004079967360261
113043802	0.0004079967360261
113043806	0.0004079967360261
113043849	0.0004079967360261
113043874	0.0004079967360261
113043875	0.0004079967360261
113044003	0.0004079967360261
113044005	0.0004079967360261
113044011	0.0004079967360261
113044040	0.0004079967360261
113044119	0.0004079967360261
113044135	0.0004079967360261
113044137	0.0004079967360261
113044163	0.0004079967360261
113044242	0.0004079967360261
113044255	0.0004079967360261
113044318	0.0004079967360261
113044335	0.0004079967360261
113044346	0.0004079967360261
113044366	0.0004079967360261
113044383	0.0004079967360261
113044451	0.0004079967360261
113044467	0.0004079967360261
113044482	0.0004079967360261
113044550	0.0004079967360261
113044576	0.0004079967360261
113044587	0.0004079967360261
113044589	0.0004079967360261
113044593	0.0004079967360261
113044613	0.0004079967360261
113044615	0.0004079967360261
113044625	0.0004079967360261
113044676	0.0004079967360261
113044700	0.0004079967360261
113044784	0.0004079967360261
113044833	0.0004079967360261
113044845	0.0004079967360261
113044864	0.0004079967360261
113044867	0.0004079967360261
113044887	0.0004079967360261
113044889	0.0004079967360261
113044895	0.0004079967360261
113045032	0.0004079967360261
113045032	0.0004079967360261
113045034	0.0004079967360261
113045037	0.0004079967360261
113045089	0.0004079967360261
113045134	0.0004079967360261
113045137	0.0004079967360261
113045171	0.0004079967360261
113045189	0.0004079967360261
113045193	0.0004079967360261
113045196	0.0004079967360261
113045197	0.0004079967360261
113045249	0.0004079967360261
113045298	0.0004079967360261
113045341	0.0004079967360261
113045346	0.0004079967360261
113045369	0.0004079967360261
113045421	0.0004079967360261
113045459	0.0004079967360261
113045490	0.0004079967360261
113045502	0.0004079967360261
113045609	0.0004079967360261
113045610	0.0004079967360261
113045661	0.0004079967360261
113045780	0.0004079967360261
113045818	0.0004079967360261
113045840	0.0004079967360261
113045841	0.0004079967360261
113045926	0.0004079967360261
113045950	0.0004079967360261
113045993	0.0004079967360261
113046073	0.0004079967360261
113046101	0.0004079967360261
113046109	0.0004079967360261
113046179	0.0004079967360261
113046233	0.0004079967360261
113046253	0.0004079967360261
113046294	0.0004079967360261
113046353	0.0004079967360261
113046436	0.0004079967360261
113046452	0.0004079967360261
113046457	0.0004079967360261
113046573	0.0004079967360261
113046631	0.0004079967360261
113046655	0.0004079967360261
113046666	0.0004079967360261
113046674	0.0004079967360261
113046681	0.0004079967360261
113046694	0.0004079967360261
113046759	0.0004079967360261
113046766	0.0004079967360261
113046797	0.0004079967360261
113046867	0.0004079967360261
113046891	0.0004079967360261
113046908	0.0004079967360261
113046932	0.0004079967360261
113046938	0.0004079967360261
113046946	0.0004079967360261
113046981	0.0004079967360261
113046983	0.0004079967360261
113047017	0.0004079967360261
113047025	0.0004079967360261
113047070	0.0004079967360261
113047112	0.0004079967360261
113047189	0.0004079967360261
113047192	0.0004079967360261
113047216	0.0004079967360261
113047229	0.0004079967360261
113047272	0.0004079967360261
113047288	0.0004079967360261
113047328	0.0004079967360261
113047356	0.0004079967360261
113047399	0.0004079967360261
113047410	0.0004079967360261
113047434	0.0004079967360261
113047462	0.0004079967360261
113047617	0.0004079967360261
113047691	0.0004079967360261
113047732	0.0004079967360261
113047735	0.0004079967360261
113047778	0.0004079967360261
113047787	0.0004079967360261
113047792	0.0004079967360261
113047803	0.0004079967360261
113047853	0.0004079967360261
113047908	0.0004079967360261
113047918	0.0004079967360261
113047936	0.0004079967360261
113047953	0.0004079967360261
113048019	0.0004079967360261
113048031	0.0004079967360261
113048078	0.0004079967360261
113048089	0.0004079967360261
113048156	0.0004079967360261
113048205	0.0004079967360261
113048210	0.0004079967360261
113048313	0.0004079967360261
113048325	0.0004079967360261
113048333	0.0004079967360261
113048338	0.0004079967360261
113048360	0.0004079967360261
113048424	0.0004079967360261
113048509	0.0004079967360261
113048550	0.0004079967360261
113048555	0.0004079967360261
113048576	0.0004079967360261
113048623	0.0004079967360261
113048668	0.0004079967360261
113048690	0.0004079967360261
113048726	0.0004079967360261
113048730	0.0004079967360261
113048768	0.0004079967360261
113048807	0.0004079967360261
113048894	0.0004079967360261
113048940	0.0004079967360261
113048950	0.0004079967360261
113049001	0.0004079967360261
113049056	0.0004079967360261
113049076	0.0004079967360261
113049143	0.0004079967360261
113049184	0.0004079967360261
113049187	0.0004079967360261
113049189	0.0004079967360261
113049195	0.0004079967360261
113049247	0.0004079967360261
113049273	0.0004079967360261
113049348	0.0004079967360261
113049369	0.0004079967360261
113049389	0.0004079967360261
113049390	0.0004079967360261
113049455	0.0004079967360261
113049457	0.0004079967360261
113049459	0.0004079967360261
113049472	0.0004079967360261
113049475	0.0004079967360261
113049531	0.0004079967360261
113049532	0.0004079967360261
113049560	0.0004079967360261
113049609	0.0004079967360261
113049613	0.0004079967360261
113049636	0.0004079967360261
113049664	0.0004079967360261
113049692	0.0004079967360261
113049702	0.0004079967360261
113049710	0.0004079967360261
113049726	0.0004079967360261
113049729	0.0004079967360261
113049741	0.0004079967360261
113049793	0.0004079967360261
113049812	0.0004079967360261
113049830	0.0004079967360261
113049833	0.0004079967360261
113049836	0.0004079967360261
113049850	0.0004079967360261
113049851	0.0004079967360261
113049852	0.0004079967360261
113049893	0.0004079967360261
113049895	0.0004079967360261
113049914	0.0004079967360261
113049917	0.0004079967360261
113049948	0.0004079967360261
113049999	0.0004079967360261
113050004	0.0004079967360261
113050077	0.0004079967360261
113050142	0.0004079967360261
113050148	0.0004079967360261
113050188	0.0004079967360261
113050195	0.0004079967360261
113050215	0.0004079967360261
113050243	0.0004079967360261
113050262	0.0004079967360261
113050263	0.0004079967360261
113050264	0.0004079967360261
113050284	0.0004079967360261
113050343	0.0004079967360261
113050357	0.0004079967360261
113050388	0.0004079967360261
113050391	0.0004079967360261
113050446	0.0004079967360261
113050481	0.0004079967360261
113050505	0.0004079967360261
113050533	0.0004079967360261
113050616	0.0004079967360261
113050628	0.0004079967360261
113050640	0.0004079967360261
113050657	0.0004079967360261
113050663	0.0004079967360261
113050761	0.0004079967360261
113050778	0.0004079967360261
113050817	0.0004079967360261
113050873	0.0004079967360261
113050988	0.0004079967360261
113051025	0.0004079967360261
113051072	0.0004079967360261
113051120	0.0004079967360261
113051127	0.0004079967360261
113051177	0.0004079967360261
113051222	0.0004079967360261
113051238	0.0004079967360261
113051250	0.0004079967360261
113051288	0.0004079967360261
113051293	0.0004079967360261
113051306	0.0004079967360261
113051428	0.0004079967360261
113051477	0.0004079967360261
113051536	0.0004079967360261
113051539	0.0004079967360261
113051557	0.0004079967360261
113051575	0.0004079967360261
113051586	0.0004079967360261
113051804	0.0004079967360261
113051824	0.0004079967360261
113051845	0.0004079967360261
113051880	0.0004079967360261
113051891	0.0004079967360261
113051956	0.0004079967360261
113051994	0.0004079967360261
113052010	0.0004079967360261
113052020	0.0004079967360261
113052035	0.0004079967360261
113052050	0.0004079967360261
113052060	0.0004079967360261
113052065	0.0004079967360261
113052082	0.0004079967360261
113052086	0.0004079967360261
113052147	0.0004079967360261
113052312	0.0004079967360261
113052373	0.0004079967360261
113052419	0.0004079967360261
113052434	0.0004079967360261
113052444	0.0004079967360261
113052486	0.0004079967360261
113052557	0.0004079967360261
113052558	0.0004079967360261
113052564	0.0004079967360261
113052631	0.0004079967360261
113052649	0.0004079967360261
113052690	0.0004079967360261
113052716	0.0004079967360261
113052727	0.0004079967360261
113052742	0.0004079967360261
113052794	0.0004079967360261
113052855	0.0004079967360261
113052856	0.0004079967360261
113052861	0.0004079967360261
113052867	0.0004079967360261
113052879	0.0004079967360261
113052968	0.0004079967360261
113052978	0.0004079967360261
113053020	0.0004079967360261
113053085	0.0004079967360261
113053120	0.0004079967360261
113053123	0.0004079967360261
113053165	0.0004079967360261
113053201	0.0004079967360261
113053242	0.0004079967360261
113053263	0.0004079967360261
113053282	0.0004079967360261
113053288	0.0004079967360261
113053368	0.0004079967360261
113053402	0.0004079967360261
113053433	0.0004079967360261
113053452	0.0004079967360261
113053516	0.0004079967360261
113053541	0.0004079967360261
113053662	0.0004079967360261
113053697	0.0004079967360261
113053805	0.0004079967360261
113053874	0.0004079967360261
113053879	0.0004079967360261
113053927	0.0004079967360261
113053933	0.0004079967360261
113053946	0.0004079967360261
113053987	0.0004079967360261
113053989	0.0004079967360261
113054000	0.0004079967360261
113054035	0.0004079967360261
113054057	0.0004079967360261
113054099	0.0004079967360261
113054111	0.0004079967360261
113054212	0.0004079967360261
113054229	0.0004079967360261
113054232	0.0004079967360261
113054281	0.0004079967360261
113054299	0.0004079967360261
113054439	0.0004079967360261
113054500	0.0004079967360261
113054539	0.0004079967360261
113054558	0.0004079967360261
113054566	0.0004079967360261
113054573	0.0004079967360261
113054585	0.0004079967360261
113054650	0.0004079967360261
113054693	0.0004079967360261
113054726	0.0004079967360261
113054728	0.0004079967360261
113054731	0.0004079967360261
113054731	0.0004079967360261
113054739	0.0004079967360261
113054766	0.0004079967360261
113054771	0.0004079967360261
113054853	0.0004079967360261
113054904	0.0004079967360261
113054913	0.0004079967360261
113054938	0.0004079967360261
113054949	0.0004079967360261
113055034	0.0004079967360261
113055038	0.0004079967360261
113055126	0.0004079967360261
113055128	0.0004079967360261
113055207	0.0004079967360261
113055283	0.0004079967360261
113055286	0.0004079967360261
113055295	0.0004079967360261
113055329	0.0004079967360261
113055330	0.0004079967360261
113055340	0.0004079967360261
113055405	0.0004079967360261
113055631	0.0004079967360261
113055657	0.0004079967360261
113055695	0.0004079967360261
113055707	0.0004079967360261
113055781	0.0004079967360261
113055854	0.0004079967360261
113055856	0.0004079967360261
113055890	0.0004079967360261
113055911	0.0004079967360261
113055968	0.0004079967360261
113056004	0.0004079967360261
113056011	0.0004079967360261
113056072	0.0004079967360261
113056089	0.0004079967360261
113056142	0.0004079967360261
113056165	0.0004079967360261
113056230	0.0004079967360261
113056243	0.0004079967360261
113056269	0.0004079967360261
113056280	0.0004079967360261
113056281	0.0004079967360261
113056296	0.0004079967360261
113056313	0.0004079967360261
113056413	0.0004079967360261
113056427	0.0004079967360261
113056507	0.0004079967360261
113056643	0.0004079967360261
113056743	0.0004079967360261
113056746	0.0004079967360261
113056749	0.0004079967360261
113056807	0.0004079967360261
113056917	0.0004079967360261
113056946	0.0004079967360261
113056964	0.0004079967360261
113056969	0.0004079967360261
113056988	0.0004079967360261
113057039	0.0004079967360261
113057068	0.0004079967360261
113057160	0.0004079967360261
113057198	0.0004079967360261
113057205	0.0004079967360261
113057250	0.0003399972800217
113057269	0.0003399972800217
113057305	0.0003399972800217
113057324	0.0003399972800217
113057360	0.0003399972800217
113057405	0.0003399972800217
113057423	0.0003399972800217
113057430	0.0003399972800217
113057448	0.0003399972800217
113057460	0.0003399972800217
113057477	0.0003399972800217
113057530	0.0003399972800217
113057583	0.0003399972800217
113057609	0.0003399972800217
113057618	0.0003399972800217
113057677	0.0003399972800217
113057804	0.0003399972800217
113057901	0.0003399972800217
113057942	0.0003399972800217
113058044	0.0003399972800217
113058055	0.0003399972800217
113058062	0.0003399972800217
113058066	0.0003399972800217
113058112	0.0003399972800217
113058157	0.0003399972800217
113058186	0.0003399972800217
113058283	0.0003399972800217
113058351	0.0003399972800217
113058387	0.0003399972800217
113058402	0.0003399972800217
113058453	0.0003399972800217
113058488	0.0003399972800217
113058517	0.0003399972800217
113058529	0.0003399972800217
113058556	0.0003399972800217
113058623	0.0003399972800217
113058666	0.0003399972800217
113058711	0.0003399972800217
113058722	0.0003399972800217
113058725	0.0003399972800217
113058819	0.0003399972800217
113058839	0.0003399972800217
113058866	0.0003399972800217
113058944	0.0003399972800217
113058976	0.0003399972800217
113058994	0.0003399972800217
113058995	0.0003399972800217
113059005	0.0003399972800217
113059008	0.0003399972800217
113059013	0.0003399972800217
113059013	0.0003399972800217
113059038	0.0003399972800217
113059080	0.0003399972800217
113059254	0.0003399972800217
113059266	0.0003399972800217
113059318	0.0003399972800217
113059350	0.0003399972800217
113059353	0.0003399972800217
113059369	0.0003399972800217
113059377	0.0003399972800217
113059423	0.0003399972800217
113059427	0.0003399972800217
113059481	0.0003399972800217
113059531	0.0003399972800217
113059545	0.0003399972800217
113059564	0.0003399972800217
113059654	0.0003399972800217
113059680	0.0003399972800217
113059755	0.0003399972800217
113059797	0.0003399972800217
113059822	0.0003399972800217
113059906	0.0003399972800217
113059908	0.0003399972800217
113059908	0.0003399972800217
113059928	0.0003399972800217
113059957	0.0003399972800217
113060008	0.0003399972800217
113060015	0.0003399972800217
113060029	0.0003399972800217
113060073	0.0003399972800217
113060090	0.0003399972800217
113060203	0.0003399972800217
113060221	0.0003399972800217
113060240	0.0003399972800217
113060432	0.0003399972800217
113060452	0.0003399972800217
113060472	0.0003399972800217
113060529	0.0003399972800217
113060593	0.0003399972800217
113060607	0.0003399972800217
113060636	0.0003399972800217
113060641	0.0003399972800217
113060653	0.0003399972800217
113060657	0.0003399972800217
113060671	0.0003399972800217
