SNP_Position	EHH
17379899	0.0019039847681218
17379900	0.0019039847681218
17379902	0.0019039847681218
17379925	0.0019039847681218
17379958	0.0019039847681218
17379972	0.0019039847681218
17379983	0.0019039847681218
17380036	0.0019039847681218
17380052	0.0019039847681218
17380126	0.0019039847681218
17380179	0.0019039847681218
17380211	0.0019039847681218
17380246	0.0019039847681218
17380407	0.0019039847681218
17380438	0.0019039847681218
17380459	0.0019039847681218
17380588	0.0019039847681218
17380589	0.0019039847681218
17380630	0.0019039847681218
17380631	0.0019039847681218
17380656	0.0019039847681218
17380659	0.0018359853121175
17380662	0.0018359853121175
17380676	0.0018359853121175
17380685	0.0018359853121175
17380686	0.0018359853121175
17380695	0.0018359853121175
17380700	0.0018359853121175
17380702	0.0018359853121175
17380758	0.0018359853121175
17380782	0.0018359853121175
17380789	0.0018359853121175
17380837	0.0018359853121175
17380849	0.0018359853121175
17380913	0.0018359853121175
17380928	0.0018359853121175
17380929	0.0018359853121175
17381003	0.0018359853121175
17381005	0.0018359853121175
17381008	0.0018359853121175
17381072	0.0018359853121175
17381080	0.0018359853121175
17381099	0.0018359853121175
17381111	0.0018359853121175
17381141	0.0018359853121175
17381156	0.0018359853121175
17381177	0.0018359853121175
17381254	0.0018359853121175
17381294	0.0018359853121175
17381327	0.0018359853121175
17381426	0.0018359853121175
17381443	0.0018359853121175
17381454	0.0018359853121175
17381464	0.0018359853121175
17381493	0.0018359853121175
17381495	0.0018359853121175
17381512	0.0018359853121175
17381616	0.0018359853121175
17381681	0.0018359853121175
17381728	0.0018359853121175
17381737	0.0018359853121175
17381800	0.0018359853121175
17381819	0.0018359853121175
17381907	0.0018359853121175
17381929	0.0018359853121175
17381981	0.0018359853121175
17382028	0.0017679858561131
17382059	0.0017679858561131
17382080	0.0017679858561131
17382092	0.0017679858561131
17382104	0.0017679858561131
17382122	0.0017679858561131
17382143	0.0017679858561131
17382152	0.0017679858561131
17382169	0.0017679858561131
17382235	0.0017679858561131
17382240	0.0017679858561131
17382254	0.0017679858561131
17382267	0.0017679858561131
17382294	0.0017679858561131
17382387	0.0017679858561131
17382391	0.0017679858561131
17382409	0.0017679858561131
17382415	0.0017679858561131
17382418	0.0017679858561131
17382444	0.0017679858561131
17382494	0.0017679858561131
17382517	0.0017679858561131
17382518	0.0017679858561131
17382565	0.0017679858561131
17382609	0.0017679858561131
17382619	0.0017679858561131
17382665	0.0017679858561131
17382672	0.0017679858561131
17382677	0.0017679858561131
17382697	0.0017679858561131
17382724	0.0017679858561131
17382811	0.0017679858561131
17382875	0.0017679858561131
17382953	0.0017679858561131
17383039	0.0017679858561131
17383105	0.0017679858561131
17383142	0.0017679858561131
17383146	0.0017679858561131
17383147	0.0017679858561131
17383179	0.0017679858561131
17383262	0.0017679858561131
17383292	0.0017679858561131
17383299	0.0017679858561131
17383416	0.0017679858561131
17383508	0.0017679858561131
17383617	0.0017679858561131
17383621	0.0017679858561131
17383661	0.0017679858561131
17383721	0.0017679858561131
17383786	0.0017679858561131
17383800	0.0017679858561131
17383817	0.0017679858561131
17383858	0.0017679858561131
17383859	0.0017679858561131
17383870	0.0017679858561131
17383895	0.0017679858561131
17383933	0.0017679858561131
17383952	0.0017679858561131
17383953	0.0017679858561131
17383970	0.0017679858561131
17384070	0.0017679858561131
17384072	0.0017679858561131
17384091	0.0017679858561131
17384100	0.0017679858561131
17384102	0.0017679858561131
17384126	0.0017679858561131
17384295	0.0014959880320957
17384403	0.0014959880320957
17384480	0.0014959880320957
17384504	0.0014959880320957
17384615	0.0014959880320957
17384663	0.0014959880320957
17384671	0.0014959880320957
17384746	0.0014959880320957
17384750	0.0014959880320957
17384786	0.0014959880320957
17384842	0.0014959880320957
17384867	0.0014959880320957
17384883	0.0014959880320957
17384888	0.0014959880320957
17384924	0.0014959880320957
17384936	0.0014959880320957
17384954	0.0014959880320957
17384992	0.0014959880320957
17385041	0.0014959880320957
17385042	0.0014959880320957
17385045	0.0014959880320957
17385058	0.0014959880320957
17385060	0.0014959880320957
17385085	0.0014959880320957
17385106	0.0014959880320957
17385130	0.0014959880320957
17385161	0.0014959880320957
17385216	0.0014959880320957
17385266	0.0014959880320957
17385343	0.0014959880320957
17385490	0.0014959880320957
17385722	0.0014959880320957
17385741	0.0014959880320957
17385751	0.0014959880320957
17385796	0.0014959880320957
17385814	0.0014959880320957
17385864	0.0014959880320957
17385865	0.0014959880320957
17385885	0.0014959880320957
17385886	0.0014959880320957
17385904	0.0014959880320957
17385930	0.0014959880320957
17386002	0.0014959880320957
17386019	0.0014959880320957
17386057	0.0014959880320957
17386071	0.0014959880320957
17386072	0.0014959880320957
17386153	0.0014959880320957
17386222	0.0014959880320957
17386233	0.0014959880320957
17386354	0.0014959880320957
17386361	0.0014959880320957
17386390	0.0014959880320957
17386432	0.0014959880320957
17386478	0.0014959880320957
17386485	0.0014959880320957
17386516	0.0014959880320957
17386543	0.0014959880320957
17386559	0.0014959880320957
17386560	0.0014959880320957
17386583	0.0014959880320957
17386584	0.0014959880320957
17386600	0.0014959880320957
17386631	0.0014959880320957
17386632	0.0014959880320957
17386704	0.0014959880320957
17386707	0.0014959880320957
17386746	0.0014959880320957
17386758	0.0014959880320957
17386811	0.0014959880320957
17386827	0.0014959880320957
17386843	0.0014959880320957
17386881	0.0014959880320957
17386888	0.0014959880320957
17386890	0.0014959880320957
17386893	0.0014959880320957
17386906	0.0014959880320957
17386938	0.0014959880320957
17386940	0.0014959880320957
17386949	0.0014959880320957
17386986	0.0014959880320957
17386987	0.0014959880320957
17386997	0.0014959880320957
17387003	0.0014959880320957
17387058	0.0014959880320957
17387083	0.0014959880320957
17387084	0.0014959880320957
17387119	0.0014959880320957
17387164	0.0014959880320957
17387189	0.0014959880320957
17387190	0.0014959880320957
17387222	0.0014959880320957
17387225	0.0014959880320957
17387239	0.0014959880320957
17387240	0.0014959880320957
17387249	0.0014959880320957
17387273	0.0014959880320957
17387284	0.0014959880320957
17387291	0.0014959880320957
17387414	0.0014959880320957
17387424	0.0014959880320957
17387508	0.0014959880320957
17387522	0.0014959880320957
17387524	0.0014959880320957
17387612	0.0014959880320957
17387641	0.0014959880320957
17387783	0.0014959880320957
17387902	0.0014959880320957
17387967	0.0014959880320957
17387984	0.0014959880320957
17388000	0.0014959880320957
17388005	0.0014959880320957
17388025	0.0014959880320957
17388055	0.0014959880320957
17388082	0.0014959880320957
17388097	0.0014959880320957
17388239	0.0014959880320957
17388245	0.0014959880320957
17388484	0.0014959880320957
17388589	0.0014959880320957
17388597	0.0014959880320957
17388637	0.0014959880320957
17388660	0.0014959880320957
17388698	0.0014959880320957
17388723	0.0014959880320957
17388736	0.0014959880320957
17388853	0.0014959880320957
17388859	0.0014959880320957
17389060	0.0014959880320957
17389322	0.0014959880320957
17389353	0.0014279885760913
17389473	0.0014279885760913
17389575	0.0014279885760913
17389616	0.0014279885760913
17389639	0.0014279885760913
17389667	0.0014279885760913
17389703	0.0014279885760913
17389800	0.0014279885760913
17389839	0.0014279885760913
17389892	0.0014279885760913
17389902	0.0014279885760913
17389905	0.0014279885760913
17389906	0.0014279885760913
17389939	0.0014279885760913
17390023	0.0014279885760913
17390038	0.0014279885760913
17390047	0.0014279885760913
17390054	0.0014279885760913
17390057	0.0014279885760913
17390099	0.0014279885760913
17390100	0.0014279885760913
17390130	0.0014279885760913
17390156	0.0014279885760913
17390165	0.0014279885760913
17390228	0.0014279885760913
17390274	0.0014279885760913
17390381	0.0014279885760913
17390412	0.0014279885760913
17390476	0.0014279885760913
17390483	0.0014279885760913
17390528	0.0014279885760913
17390538	0.0014279885760913
17390593	0.0014279885760913
17390628	0.0014279885760913
17390692	0.001359989120087
17390695	0.001359989120087
17390739	0.001359989120087
17390774	0.001359989120087
17390780	0.001359989120087
17390835	0.001359989120087
17390839	0.001359989120087
17390900	0.001359989120087
17390939	0.001359989120087
17390981	0.001359989120087
17391018	0.001359989120087
17391037	0.001359989120087
17391068	0.001359989120087
17391074	0.001359989120087
17391137	0.001359989120087
17391170	0.001359989120087
17391173	0.001359989120087
17391217	0.001359989120087
17391218	0.001359989120087
17391222	0.001359989120087
17391304	0.001359989120087
17391323	0.001359989120087
17391357	0.001359989120087
17391376	0.001359989120087
17391413	0.001359989120087
17391521	0.001359989120087
17391530	0.001359989120087
17391536	0.001359989120087
17391546	0.001359989120087
17391577	0.001359989120087
17391606	0.001359989120087
17391628	0.001359989120087
17391637	0.001359989120087
17391681	0.001359989120087
17391724	0.001359989120087
17391749	0.001359989120087
17391768	0.001359989120087
17391771	0.001359989120087
17391780	0.001359989120087
17391886	0.001359989120087
17391947	0.001359989120087
17391953	0.001359989120087
17391984	0.001359989120087
17392021	0.001359989120087
17392065	0.001359989120087
17392094	0.001359989120087
17392113	0.001359989120087
17392256	0.001359989120087
17392278	0.001359989120087
17392326	0.001359989120087
17392398	0.001359989120087
17392466	0.001359989120087
17392498	0.001359989120087
17392596	0.001359989120087
17392716	0.001359989120087
17392850	0.001359989120087
17392851	0.001359989120087
17392862	0.001359989120087
17392873	0.001359989120087
17392878	0.001359989120087
17392972	0.001359989120087
17393009	0.001359989120087
17393012	0.001359989120087
17393017	0.001359989120087
17393023	0.001359989120087
17393030	0.001359989120087
17393034	0.001359989120087
17393081	0.001359989120087
17393090	0.001359989120087
17393147	0.001359989120087
17393168	0.001359989120087
17393177	0.001359989120087
17393184	0.001359989120087
17393188	0.001359989120087
17393210	0.001359989120087
17393220	0.001359989120087
17393230	0.001359989120087
17393264	0.001359989120087
17393342	0.001359989120087
17393344	0.001359989120087
17393352	0.001359989120087
17393392	0.001359989120087
17393435	0.001359989120087
17393464	0.001359989120087
17393510	0.001359989120087
17393556	0.001359989120087
17393596	0.001359989120087
17393626	0.001359989120087
17393634	0.0012919896640826
17393635	0.0012919896640826
17393643	0.0012919896640826
17393742	0.0012919896640826
17393810	0.0012919896640826
17393834	0.0012919896640826
17393867	0.0012919896640826
17393868	0.0012919896640826
17393885	0.0012919896640826
17393904	0.0012919896640826
17393910	0.0012919896640826
17393911	0.0012919896640826
17393933	0.0012919896640826
17394008	0.0012919896640826
17394018	0.0012919896640826
17394024	0.0012919896640826
17394066	0.0012919896640826
17394075	0.0012919896640826
17394075	0.0012919896640826
17394076	0.0012919896640826
17394100	0.0012919896640826
17394107	0.0012919896640826
17394110	0.0012919896640826
17394119	0.0012919896640826
17394126	0.0012919896640826
17394221	0.0012919896640826
17394253	0.0012919896640826
17394269	0.0012919896640826
17394287	0.0012919896640826
17394380	0.0012919896640826
17394423	0.0012919896640826
17394465	0.0012919896640826
17394471	0.0012919896640826
17394510	0.0012919896640826
17394535	0.0012919896640826
17394537	0.0012919896640826
17394550	0.0012919896640826
17394568	0.0012919896640826
17394578	0.0012919896640826
17394595	0.0012919896640826
17394753	0.0012919896640826
17394782	0.0012919896640826
17394788	0.0012919896640826
17394835	0.0012919896640826
17394860	0.0012919896640826
17394873	0.0012919896640826
17394890	0.0012919896640826
17394906	0.0012919896640826
17394910	0.0012919896640826
17394913	0.0012919896640826
17394932	0.0012919896640826
17394953	0.0012919896640826
17395027	0.0012919896640826
17395109	0.0012919896640826
17395142	0.0012919896640826
17395215	0.0012919896640826
17395223	0.0012919896640826
17395258	0.0012919896640826
17395331	0.0012919896640826
17395355	0.0012239902080783
17395385	0.0012239902080783
17395399	0.0012239902080783
17395549	0.0012239902080783
17395569	0.0012239902080783
17395575	0.0012239902080783
17395635	0.0012239902080783
17395678	0.0012239902080783
17395690	0.0012239902080783
17395753	0.0012239902080783
17395787	0.0012239902080783
17395790	0.0012239902080783
17395792	0.0012239902080783
17395809	0.0012239902080783
17395834	0.0012239902080783
17395859	0.0012239902080783
17395870	0.0012239902080783
17395910	0.0012239902080783
17395919	0.0012239902080783
17395928	0.0012239902080783
17395949	0.0012239902080783
17395957	0.0012239902080783
17396028	0.0012239902080783
17396034	0.0012239902080783
17396036	0.0012239902080783
17396061	0.0012239902080783
17396074	0.0012239902080783
17396130	0.0012239902080783
17396141	0.0012239902080783
17396164	0.0012239902080783
17396264	0.0012239902080783
17396323	0.0012239902080783
17396362	0.0012239902080783
17396415	0.0012239902080783
17396430	0.0012239902080783
17396454	0.0012239902080783
17396476	0.0012239902080783
17396524	0.0012239902080783
17396557	0.0012239902080783
17396558	0.0012239902080783
17396579	0.0012239902080783
17396619	0.0012239902080783
17396637	0.0012239902080783
17396650	0.0012239902080783
17396652	0.0012239902080783
17396662	0.0010199918400652
17396679	0.0010199918400652
17396735	0.0010199918400652
17396758	0.0010199918400652
17396788	0.0010199918400652
17396823	0.0010199918400652
17396848	0.0010199918400652
17396854	0.0010199918400652
17396877	0.0010199918400652
17396879	0.0010199918400652
17396881	0.0010199918400652
17396897	0.0010199918400652
17396898	0.0010199918400652
17396901	0.0008839929280565
17396919	0.0008839929280565
17396921	0.0008839929280565
17396929	0.0008839929280565
17396930	0.0008159934720522
17396945	0.0008159934720522
17397040	0.0008159934720522
17397055	0.0008159934720522
17397056	0.0008159934720522
17397064	0.0008159934720522
17397071	0.0008159934720522
17397077	0.0008159934720522
17397097	0.0008159934720522
17397108	0.0008159934720522
17397131	0.0008159934720522
17397148	0.0008159934720522
17397149	0.0008159934720522
17397174	0.0008159934720522
17397197	0.0008159934720522
17397205	0.0008159934720522
17397206	0.0008159934720522
17397296	0.0008159934720522
17397339	0.0008159934720522
17397343	0.0008159934720522
17397350	0.0008159934720522
17397351	0.0008159934720522
17397373	0.0008159934720522
17397392	0.0008159934720522
17397431	0.0008159934720522
17397458	0.0008159934720522
17397470	0.0008159934720522
17397527	0.0008159934720522
17397539	0.0008159934720522
17397550	0.0008159934720522
17397552	0.0008159934720522
17397573	0.0008159934720522
17397633	0.0008159934720522
17397638	0.0008159934720522
17397665	0.0008159934720522
17397693	0.0008159934720522
17397732	0.0008159934720522
17397756	0.0008159934720522
17397809	0.0008159934720522
17397825	0.0008159934720522
17397827	0.0008159934720522
17397953	0.0008159934720522
17397983	0.0008159934720522
17398008	0.0008159934720522
17398036	0.0008159934720522
17398039	0.0008159934720522
17398040	0.0008159934720522
17398070	0.0008159934720522
17398185	0.0008159934720522
17398266	0.0008159934720522
17398298	0.0008159934720522
17398431	0.0008159934720522
17398530	0.0008159934720522
17398549	0.0008159934720522
17398577	0.0006799945600435
17398596	0.0006799945600435
17398639	0.0006799945600435
17398670	0.0006799945600435
17398699	0.0006799945600435
17398790	0.0006799945600435
17398811	0.0006799945600435
17398878	0.0006799945600435
17398940	0.0006799945600435
17398943	0.0006799945600435
17398975	0.0006799945600435
17398986	0.0006799945600435
17398990	0.0006799945600435
17398997	0.0006799945600435
17399006	0.0006799945600435
17399031	0.0006799945600435
17399034	0.0006799945600435
17399039	0.0006799945600435
17399040	0.0006799945600435
17399043	0.0006799945600435
17399047	0.0006799945600435
17399066	0.0006799945600435
17399091	0.0006799945600435
17399098	0.0006799945600435
17399140	0.0006799945600435
17399179	0.0006799945600435
17399186	0.0006799945600435
17399210	0.0006799945600435
17399293	0.0006799945600435
17399298	0.0006799945600435
17399301	0.0006799945600435
17399303	0.0006799945600435
17399309	0.0006799945600435
17399546	0.0006799945600435
17399630	0.0006799945600435
17399645	0.0006799945600435
17399684	0.0006799945600435
17399723	0.0006799945600435
17399753	0.0006799945600435
17399767	0.0006799945600435
17399819	0.0006799945600435
17399885	0.0006799945600435
17399886	0.0006799945600435
17399975	0.0006799945600435
17400024	0.0006799945600435
17400027	0.0006799945600435
17400046	0.0006799945600435
17400073	0.0006799945600435
17400092	0.0006799945600435
17400167	0.0006799945600435
17400220	0.0006799945600435
17400224	0.0006799945600435
17400227	0.0006799945600435
17400243	0.0006799945600435
17400257	0.0006799945600435
17400304	0.0006799945600435
17400313	0.0006799945600435
17400339	0.0006799945600435
17400340	0.0006799945600435
17400399	0.0006799945600435
17400409	0.0006799945600435
17400432	0.0006799945600435
17400433	0.0006799945600435
17400486	0.0006799945600435
17400495	0.0006799945600435
17400515	0.0006799945600435
17400545	0.0006799945600435
17400552	0.0006799945600435
17400590	0.0006799945600435
17400606	0.0006799945600435
17400637	0.0006799945600435
17400641	0.0006799945600435
17400652	0.0006799945600435
17400697	0.0006799945600435
17400711	0.0006799945600435
17400723	0.0006799945600435
17400731	0.0006799945600435
17400767	0.0006799945600435
17400835	0.0006799945600435
17400850	0.0006799945600435
17400872	0.0006799945600435
17400885	0.0006799945600435
17400950	0.0006799945600435
17400974	0.0006799945600435
17401072	0.0006799945600435
17401079	0.0006799945600435
17401162	0.0006799945600435
17401208	0.0006799945600435
17401215	0.0006799945600435
17401239	0.0006799945600435
17401296	0.0006799945600435
17401322	0.0006799945600435
17401325	0.0006799945600435
17401340	0.0006799945600435
17401387	0.0006799945600435
17401388	0.0006799945600435
17401408	0.0006799945600435
17401466	0.0006799945600435
17401515	0.0006799945600435
17401526	0.0006799945600435
17401551	0.0006799945600435
17401615	0.0006799945600435
17401628	0.0006799945600435
17401686	0.0006799945600435
17401687	0.0006799945600435
17401688	0.0006799945600435
17401690	0.0006799945600435
17401841	0.0006799945600435
17401847	0.0006799945600435
17401860	0.0006799945600435
17401967	0.0006799945600435
17402010	0.0006799945600435
17402047	0.0006799945600435
17402048	0.0006799945600435
17402088	0.0006799945600435
17402115	0.0006799945600435
17402186	0.0006799945600435
17402195	0.0006799945600435
17402235	0.0006799945600435
17402241	0.0006119951040391
17402279	0.0006119951040391
17402351	0.0006119951040391
17402373	0.0006119951040391
17402404	0.0006119951040391
17402408	0.0006119951040391
17402458	0.0006119951040391
17402507	0.0006119951040391
17402553	0.0006119951040391
17402554	0.0006119951040391
17402591	0.0006119951040391
17402592	0.0006119951040391
17402657	0.0006119951040391
17402699	0.0006119951040391
17402708	0.0006119951040391
17402733	0.0006119951040391
17402740	0.0006119951040391
17402761	0.0006119951040391
17402767	0.0006119951040391
17402802	0.0006119951040391
17402845	0.0006119951040391
17402848	0.0006119951040391
17402888	0.0006119951040391
17402898	0.0006119951040391
17402920	0.0006119951040391
17402978	0.0006119951040391
17402982	0.0006119951040391
17402986	0.0006119951040391
17403020	0.0006119951040391
17403031	0.0006119951040391
17403148	0.0006119951040391
17403164	0.0006119951040391
17403170	0.0006119951040391
17403229	0.0006119951040391
17403272	0.0006119951040391
17403362	0.0006119951040391
17403371	0.0006119951040391
17403379	0.0006119951040391
17403414	0.0006119951040391
17403441	0.0006119951040391
17403488	0.0006119951040391
17403592	0.0006119951040391
17403598	0.0006119951040391
17403617	0.0006119951040391
17403723	0.0006119951040391
17403769	0.0006119951040391
17403773	0.0006119951040391
17403807	0.0006119951040391
17403860	0.0006119951040391
17403904	0.0006119951040391
17403965	0.0006119951040391
17404016	0.0006119951040391
17404061	0.0006119951040391
17404103	0.0006119951040391
17404104	0.0006119951040391
17404145	0.0006119951040391
17404195	0.0005439956480348
17404219	0.0005439956480348
17404230	0.0005439956480348
17404250	0.0005439956480348
17404303	0.0005439956480348
17404322	0.0005439956480348
17404350	0.0005439956480348
17404367	0.0005439956480348
17404420	0.0005439956480348
17404422	0.0005439956480348
17404440	0.0005439956480348
17404441	0.0005439956480348
17404479	0.0005439956480348
17404489	0.0005439956480348
17404517	0.0005439956480348
17404567	0.0005439956480348
17404607	0.0005439956480348
17404634	0.0005439956480348
17404670	0.0005439956480348
17404680	0.0005439956480348
17404681	0.0005439956480348
17404738	0.0005439956480348
17404753	0.0005439956480348
17404823	0.0005439956480348
17404837	0.0005439956480348
17404838	0.0005439956480348
17404856	0.0005439956480348
17404880	0.0005439956480348
17404918	0.0005439956480348
17404922	0.0005439956480348
17404943	0.0005439956480348
17404964	0.0005439956480348
17405017	0.0005439956480348
17405054	0.0005439956480348
17405072	0.0005439956480348
17405088	0.0005439956480348
17405151	0.0005439956480348
17405173	0.0005439956480348
17405220	0.0005439956480348
17405325	0.0005439956480348
17405350	0.0005439956480348
17405369	0.0005439956480348
17405408	0.0005439956480348
17405449	0.0005439956480348
17405464	0.0005439956480348
17405465	0.0005439956480348
17405477	0.0005439956480348
17405481	0.0005439956480348
17405548	0.0005439956480348
17405637	0.0005439956480348
17405644	0.0005439956480348
17405742	0.0005439956480348
17405744	0.0005439956480348
17405745	0.0005439956480348
17405757	0.0005439956480348
17405781	0.0005439956480348
17405789	0.0005439956480348
17405795	0.0005439956480348
17405816	0.0004759961920304
17405845	0.0004759961920304
17405876	0.0004759961920304
17405894	0.0004759961920304
17405922	0.0004759961920304
17405962	0.0004759961920304
17405995	0.0004759961920304
17406010	0.0004759961920304
17406028	0.0004759961920304
17406067	0.0004759961920304
17406115	0.0004759961920304
17406124	0.0004759961920304
17406135	0.0004759961920304
17406225	0.0004759961920304
17406255	0.0004759961920304
17406262	0.0004759961920304
17406275	0.0004759961920304
17406315	0.0004759961920304
17406354	0.0004759961920304
17406369	0.0004759961920304
17406383	0.0004759961920304
17406438	0.0004759961920304
17406616	0.0004759961920304
17406618	0.0004759961920304
17406644	0.0004759961920304
17406646	0.0004759961920304
17406748	0.0004759961920304
17406767	0.0004759961920304
17406840	0.0004759961920304
17406877	0.0004759961920304
17406933	0.0004759961920304
17406939	0.0004759961920304
17406941	0.0004759961920304
17406951	0.0004759961920304
17407011	0.0004759961920304
17407050	0.0004759961920304
17407073	0.0004759961920304
17407092	0.0004759961920304
17407121	0.0004759961920304
17407148	0.0004759961920304
17407168	0.0004759961920304
17407180	0.0004759961920304
17407222	0.0004759961920304
17407275	0.0004759961920304
17407279	0.0004759961920304
17407386	0.0004759961920304
17407391	0.0004759961920304
17407411	0.0004759961920304
17407412	0.0004759961920304
17407423	0.0004759961920304
17407611	0.0004759961920304
17407676	0.0004759961920304
17407718	0.0004759961920304
17407725	0.0004759961920304
17407760	0.0004759961920304
17407761	0.0004759961920304
17407773	0.0004759961920304
17407811	0.0004079967360261
17407930	0.0004079967360261
17407938	0.0004079967360261
17408066	0.0004079967360261
17408105	0.0004079967360261
17408118	0.0004079967360261
17408124	0.0004079967360261
17408151	0.0004079967360261
17408175	0.0004079967360261
17408187	0.0004079967360261
17408215	0.0004079967360261
17408223	0.0004079967360261
17408261	0.0004079967360261
17408270	0.0004079967360261
17408281	0.0004079967360261
17408282	0.0004079967360261
17408291	0.0004079967360261
17408325	0.0004079967360261
17408341	0.0004079967360261
17408358	0.0004079967360261
17408375	0.0004079967360261
17408415	0.0004079967360261
17408537	0.0004079967360261
17408575	0.0004079967360261
17408577	0.0004079967360261
17408581	0.0004079967360261
17408595	0.0004079967360261
17408600	0.0004079967360261
17408604	0.0004079967360261
17408674	0.0004079967360261
17408711	0.0004079967360261
17408739	0.0004079967360261
17408755	0.0004079967360261
17408769	0.0004079967360261
17408772	0.0004079967360261
17408806	0.0004079967360261
17408813	0.0004079967360261
17408817	0.0004079967360261
17408834	0.0004079967360261
17408836	0.0004079967360261
17408839	0.0004079967360261
17408869	0.0004079967360261
17408906	0.0004079967360261
17408951	0.0004079967360261
17409004	0.0004079967360261
17409101	0.0004079967360261
17409109	0.0004079967360261
17409141	0.0004079967360261
17409148	0.0004079967360261
17409176	0.0004079967360261
17409249	0.0004079967360261
17409297	0.0004079967360261
17409300	0.0004079967360261
17409326	0.0004079967360261
17409327	0.0004079967360261
17409350	0.0004079967360261
17409376	0.0004079967360261
17409386	0.0004079967360261
17409459	0.0004079967360261
17409584	0.0004079967360261
17409663	0.0004079967360261
17409708	0.0004079967360261
17409814	0.0004079967360261
17409822	0.0004079967360261
17409829	0.0004079967360261
17409844	0.0004079967360261
17409865	0.0004079967360261
17409873	0.0004079967360261
17409920	0.0004079967360261
17409921	0.0004079967360261
17409999	0.0004079967360261
17410043	0.0004079967360261
17410044	0.0004079967360261
17410121	0.0004079967360261
17410179	0.0004079967360261
17410197	0.0004079967360261
17410252	0.0004079967360261
17410270	0.0004079967360261
17410308	0.0004079967360261
17410438	0.0004079967360261
17410444	0.0004079967360261
17410450	0.0004079967360261
17410461	0.0004079967360261
17410471	0.0004079967360261
17410520	0.0004079967360261
17410575	0.0004079967360261
17410580	0.0004079967360261
17410594	0.0004079967360261
17410600	0.0004079967360261
17410627	0.0004079967360261
17410674	0.0004079967360261
17410770	0.0004079967360261
17410797	0.0004079967360261
17410822	0.0004079967360261
17410834	0.0004079967360261
17410902	0.0004079967360261
17410904	0.0004079967360261
17410930	0.0004079967360261
17410950	0.0004079967360261
17410966	0.0004079967360261
17410967	0.0004079967360261
17411040	0.0004079967360261
17411041	0.0004079967360261
17411094	0.0004079967360261
17411132	0.0004079967360261
17411146	0.0004079967360261
17411149	0.0004079967360261
17411178	0.0004079967360261
17411215	0.0004079967360261
17411240	0.0004079967360261
17411300	0.0004079967360261
17411320	0.0004079967360261
17411324	0.0004079967360261
17411337	0.0004079967360261
17411347	0.0004079967360261
17411408	0.0004079967360261
17411423	0.0004079967360261
17411439	0.0004079967360261
17411441	0.0004079967360261
17411452	0.0004079967360261
17411461	0.0004079967360261
17411467	0.0004079967360261
17411515	0.0004079967360261
17411516	0.0004079967360261
17411541	0.0004079967360261
17411602	0.0004079967360261
17411656	0.0004079967360261
17411681	0.0004079967360261
17411696	0.0004079967360261
17411698	0.0004079967360261
17411736	0.0004079967360261
17411744	0.0004079967360261
17411846	0.0004079967360261
17411881	0.0004079967360261
17411993	0.0004079967360261
17412017	0.0003399972800217
17412084	0.0003399972800217
17412113	0.0003399972800217
17412127	0.0003399972800217
17412128	0.0003399972800217
17412143	0.0003399972800217
17412190	0.0003399972800217
17412200	0.0003399972800217
17412216	0.0003399972800217
17412217	0.0003399972800217
17412270	0.0003399972800217
17412288	0.0003399972800217
17412305	0.0003399972800217
17412315	0.0003399972800217
17412328	0.0003399972800217
17412365	0.0003399972800217
17412408	0.0003399972800217
17412473	0.0003399972800217
17412489	0.0003399972800217
17412495	0.0003399972800217
17412564	0.0003399972800217
17412587	0.0003399972800217
17412636	0.0003399972800217
17412641	0.0003399972800217
17412644	0.0003399972800217
17412649	0.0003399972800217
17412683	0.0003399972800217
17412684	0.0003399972800217
17412700	0.0003399972800217
17412705	0.0003399972800217
17412722	0.0003399972800217
17412735	0.0003399972800217
17412737	0.0003399972800217
17412777	0.0003399972800217
17412820	0.0003399972800217
17412835	0.0003399972800217
17412929	0.0003399972800217
17412956	0.0003399972800217
17413003	0.0003399972800217
17413056	0.0003399972800217
17413097	0.0003399972800217
17413135	0.0003399972800217
17413156	0.0003399972800217
17413180	0.0003399972800217
17413195	0.0003399972800217
17413248	0.0003399972800217
17413291	0.0003399972800217
17413330	0.0003399972800217
17413354	0.0003399972800217
17413380	0.0003399972800217
17413383	0.0003399972800217
17413416	0.0003399972800217
17413421	0.0003399972800217
17413435	0.0003399972800217
17413447	0.0003399972800217
17413484	0.0003399972800217
17413495	0.0003399972800217
17413546	0.0003399972800217
17413550	0.0003399972800217
17413584	0.0003399972800217
17413592	0.0003399972800217
17413596	0.0003399972800217
17413618	0.0003399972800217
17413626	0.0003399972800217
17413635	0.0003399972800217
17413667	0.0003399972800217
17413845	0.0003399972800217
17413946	0.0003399972800217
17413955	0.0003399972800217
17414127	0.0003399972800217
17414144	0.0003399972800217
17414214	0.0003399972800217
17414237	0.0003399972800217
17414250	0.0003399972800217
17414280	0.0003399972800217
17414293	0.0003399972800217
17414302	0.0003399972800217
17414305	0.0003399972800217
17414311	0.0003399972800217
17414331	0.0003399972800217
17414371	0.0003399972800217
17414389	0.0003399972800217
17414419	0.0003399972800217
17414495	0.0003399972800217
17414512	0.0003399972800217
17414598	0.0003399972800217
17414608	0.0003399972800217
17414626	0.0003399972800217
17414635	0.0003399972800217
17414636	0.0003399972800217
17414641	0.0003399972800217
17414641	0.0003399972800217
17414642	0.0003399972800217
17414644	0.0003399972800217
17414645	0.0003399972800217
17414646	0.0003399972800217
17414724	0.0003399972800217
17414759	0.0003399972800217
